name,path,keymap_count,no_cpp_count,error_count
evyd13/mx5160,keyboards/evyd13/mx5160/info.json,1,0,0
evyd13/nt210,keyboards/evyd13/nt210/info.json,2,0,0
evyd13/nt650,keyboards/evyd13/nt650/info.json,2,0,0
evyd13/nt660,keyboards/evyd13/nt660/info.json,6,0,1
evyd13/nt750,keyboards/evyd13/nt750/info.json,2,0,0
evyd13/nt980,keyboards/evyd13/nt980/info.json,2,0,0
evyd13/omrontkl,keyboards/evyd13/omrontkl/info.json,1,0,0
evyd13/plain60,keyboards/evyd13/plain60/info.json,25,4,14
evyd13/pockettype,keyboards/evyd13/pockettype/info.json,31,3,19
evyd13/quackfire,keyboards/evyd13/quackfire/info.json,6,1,2
evyd13/solheim68,keyboards/evyd13/solheim68/info.json,1,0,0
evyd13/ta65,keyboards/evyd13/ta65/info.json,9,0,1
evyd13/wasdat,keyboards/evyd13/wasdat/info.json,4,0,1
evyd13/wasdat_code,keyboards/evyd13/wasdat_code/info.json,7,1,2
evyd13/wonderland,keyboards/evyd13/wonderland/info.json,9,2,4
exclusive/e65,keyboards/exclusive/e65/info.json,10,0,4
exclusive/e6_rgb,keyboards/exclusive/e6_rgb/info.json,24,4,12
exclusive/e6v2/le,keyboards/exclusive/e6v2/le/info.json,9,2,5
exclusive/e6v2/le_bmc,keyboards/exclusive/e6v2/le_bmc/info.json,2,0,0
exclusive/e6v2/oe,keyboards/exclusive/e6v2/oe/info.json,8,2,5
exclusive/e6v2/oe_bmc,keyboards/exclusive/e6v2/oe_bmc/info.json,2,0,0
exclusive/e7v1,keyboards/exclusive/e7v1/info.json,4,0,0
exclusive/e7v1se,keyboards/exclusive/e7v1se/info.json,2,0,0
exclusive/e85/hotswap,keyboards/exclusive/e85/hotswap/info.json,4,0,0
exclusive/e85/soldered,keyboards/exclusive/e85/soldered/info.json,3,0,0
exent,keyboards/exent/info.json,4,0,1
eyeohdesigns/babyv,keyboards/eyeohdesigns/babyv/info.json,6,0,1
eyeohdesigns/sprh,keyboards/eyeohdesigns/sprh/info.json,8,0,0
eyeohdesigns/theboulevard,keyboards/eyeohdesigns/theboulevard/info.json,10,0,0
ez_maker/directpins/promicro,keyboards/ez_maker/directpins/promicro/info.json,1,0,1
ez_maker/directpins/proton_c,keyboards/ez_maker/directpins/proton_c/info.json,1,0,1
ez_maker/directpins/rp2040,keyboards/ez_maker/directpins/rp2040/info.json,1,0,1
ez_maker/directpins/teensy_2,keyboards/ez_maker/directpins/teensy_2/info.json,1,0,1
ez_maker/directpins/teensy_2pp,keyboards/ez_maker/directpins/teensy_2pp/info.json,1,0,1
ez_maker/directpins/teensy_32,keyboards/ez_maker/directpins/teensy_32/info.json,1,0,1
ez_maker/directpins/teensy_lc,keyboards/ez_maker/directpins/teensy_lc/info.json,1,0,1
facew,keyboards/facew/info.json,7,2,5
fallacy,keyboards/fallacy/info.json,6,2,3
fc660c,keyboards/fc660c/info.json,8,0,1
fc980c,keyboards/fc980c/info.json,4,0,1
feels/feels65,keyboards/feels/feels65/info.json,8,0,6
feker/ik75,keyboards/feker/ik75/info.json,3,0,0
ferris/0_1,keyboards/ferris/0_1/info.json,7,1,4
ferris/0_2/base,keyboards/ferris/0_2/base/info.json,7,1,4
ferris/0_2/bling,keyboards/ferris/0_2/bling/info.json,7,1,4
ferris/0_2/compact,keyboards/ferris/0_2/compact/info.json,7,1,4
ferris/0_2/high,keyboards/ferris/0_2/high/info.json,7,1,4
ferris/0_2/mini,keyboards/ferris/0_2/mini/info.json,7,1,4
ferris/sweep,keyboards/ferris/sweep/info.json,7,1,4
ffkeebs/puca,keyboards/ffkeebs/puca/info.json,3,0,0
ffkeebs/siris,keyboards/ffkeebs/siris/info.json,2,0,0
fjlabs/7vhotswap,keyboards/fjlabs/7vhotswap/info.json,2,0,0
fjlabs/ad65,keyboards/fjlabs/ad65/info.json,2,0,0
fjlabs/avalon,keyboards/fjlabs/avalon/info.json,2,0,0
fjlabs/bks65,keyboards/fjlabs/bks65/info.json,4,0,1
fjlabs/bks65solder,keyboards/fjlabs/bks65solder/info.json,4,0,1
fjlabs/bolsa65,keyboards/fjlabs/bolsa65/info.json,6,0,4
fjlabs/kf87,keyboards/fjlabs/kf87/info.json,2,0,0
fjlabs/kyuu,keyboards/fjlabs/kyuu/info.json,2,0,0
fjlabs/ldk65,keyboards/fjlabs/ldk65/info.json,4,0,1
fjlabs/midway60,keyboards/fjlabs/midway60/info.json,2,0,0
fjlabs/mk61rgbansi,keyboards/fjlabs/mk61rgbansi/info.json,8,2,5
fjlabs/peaker,keyboards/fjlabs/peaker/info.json,2,0,0
fjlabs/polaris,keyboards/fjlabs/polaris/info.json,2,0,0
fjlabs/ready100,keyboards/fjlabs/ready100/info.json,2,0,0
fjlabs/sinanju,keyboards/fjlabs/sinanju/info.json,3,0,0
fjlabs/sinanjuwk,keyboards/fjlabs/sinanjuwk/info.json,2,0,0
fjlabs/solanis,keyboards/fjlabs/solanis/info.json,2,0,0
fjlabs/swordfish,keyboards/fjlabs/swordfish/info.json,2,0,0
fjlabs/tf60ansi,keyboards/fjlabs/tf60ansi/info.json,8,2,5
fjlabs/tf60v2,keyboards/fjlabs/tf60v2/info.json,2,0,0
fjlabs/tf65rgbv2,keyboards/fjlabs/tf65rgbv2/info.json,4,0,1
flehrad/bigswitch,keyboards/flehrad/bigswitch/info.json,4,0,1
flehrad/downbubble,keyboards/flehrad/downbubble/info.json,1,0,0
flehrad/numbrero,keyboards/flehrad/numbrero/info.json,1,0,0
flehrad/snagpad,keyboards/flehrad/snagpad/info.json,3,0,0
flehrad/tradestation,keyboards/flehrad/tradestation/info.json,3,0,0
fleuron,keyboards/fleuron/info.json,2,0,0
fluorite,keyboards/fluorite/info.json,1,0,0
flx/lodestone,keyboards/flx/lodestone/info.json,10,0,6
flx/virgo,keyboards/flx/virgo/info.json,2,0,0
flxlb/zplit,keyboards/flxlb/zplit/info.json,2,0,0
flygone60/rev3,keyboards/flygone60/rev3/info.json,2,0,0
foostan/cornelius,keyboards/foostan/cornelius/info.json,5,0,2
for_science,keyboards/for_science/info.json,2,1,1
forever65,keyboards/forever65/info.json,2,0,0
fortitude60/rev1,keyboards/fortitude60/rev1/info.json,3,1,1
foxlab/key65/hotswap,keyboards/foxlab/key65/hotswap/info.json,2,0,0
foxlab/key65/universal,keyboards/foxlab/key65/universal/info.json,4,0,2
foxlab/leaf60/hotswap,keyboards/foxlab/leaf60/hotswap/info.json,3,0,0
foxlab/leaf60/universal,keyboards/foxlab/leaf60/universal/info.json,12,3,8
foxlab/time80,keyboards/foxlab/time80/info.json,1,0,0
foxlab/time_re/hotswap,keyboards/foxlab/time_re/hotswap/info.json,2,0,0
foxlab/time_re/universal,keyboards/foxlab/time_re/universal/info.json,2,0,0
fr4/southpaw75,keyboards/fr4/southpaw75/info.json,1,0,0
fr4/unix60,keyboards/fr4/unix60/info.json,1,0,0
fractal,keyboards/fractal/info.json,11,1,9
free_willy,keyboards/free_willy/info.json,2,0,0
friedrich,keyboards/friedrich/info.json,2,0,0
frooastboard/nano,keyboards/frooastboard/nano/info.json,3,0,0
frooastboard/walnut,keyboards/frooastboard/walnut/info.json,4,0,0
ft/mars65,keyboards/ft/mars65/info.json,2,0,0
ft/mars80,keyboards/ft/mars80/info.json,5,1,2
function96/v1,keyboards/function96/v1/info.json,1,0,0
function96/v2,keyboards/function96/v2/info.json,4,0,0
fungo/rev1,keyboards/fungo/rev1/info.json,1,0,0
funky40,keyboards/funky40/info.json,1,0,0
gami_studio/lex60,keyboards/gami_studio/lex60/info.json,1,0,0
gboards/butterstick,keyboards/gboards/butterstick/info.json,2,0,1
gboards/ergotaco,keyboards/gboards/ergotaco/info.json,1,0,0
gboards/georgi,keyboards/gboards/georgi/info.json,6,0,5
gboards/gergo,keyboards/gboards/gergo/info.json,8,1,2
gboards/gergoplex,keyboards/gboards/gergoplex/info.json,5,1,5
geekboards/macropad_v2,keyboards/geekboards/macropad_v2/info.json,2,1,1
geekboards/tester,keyboards/geekboards/tester/info.json,1,0,0
generic_panda/panda65_01,keyboards/generic_panda/panda65_01/info.json,2,0,0
genone/eclipse_65,keyboards/genone/eclipse_65/info.json,4,0,1
genone/g1_65,keyboards/genone/g1_65/info.json,4,0,1
geonworks/frogmini/fmh,keyboards/geonworks/frogmini/fmh/info.json,2,0,0
geonworks/frogmini/fms,keyboards/geonworks/frogmini/fms/info.json,5,0,0
ggkeyboards/genesis/hotswap,keyboards/ggkeyboards/genesis/hotswap/info.json,6,1,2
ggkeyboards/genesis/solder,keyboards/ggkeyboards/genesis/solder/info.json,6,1,2
gh60/revc,keyboards/gh60/revc/info.json,30,4,14
gh60/satan,keyboards/gh60/satan/info.json,45,4,16
gh60/v1p3,keyboards/gh60/v1p3/info.json,16,3,6
gh80_3000,keyboards/gh80_3000/info.json,6,0,0
ghs/jem/hotswap_ansi,keyboards/ghs/jem/hotswap_ansi/info.json,2,0,0
ghs/jem/soldered,keyboards/ghs/jem/soldered/info.json,3,0,0
ghs/rar,keyboards/ghs/rar/info.json,3,0,0
ghs/xls,keyboards/ghs/xls/info.json,3,0,0
giabalanai,keyboards/giabalanai/info.json,8,0,8
gizmo_engineering/gk6,keyboards/gizmo_engineering/gk6/info.json,4,0,0
gkeyboard/gkb_m16,keyboards/gkeyboard/gkb_m16/info.json,2,0,0
gl516/a52gl,keyboards/gl516/a52gl/info.json,3,0,1
gl516/j73gl,keyboards/gl516/j73gl/info.json,3,0,3
gl516/n51gl,keyboards/gl516/n51gl/info.json,3,0,1
gl516/xr63gl,keyboards/gl516/xr63gl/info.json,2,0,0
glenpickle/chimera_ergo,keyboards/glenpickle/chimera_ergo/info.json,1,0,0
glenpickle/chimera_ls,keyboards/glenpickle/chimera_ls/info.json,31,3,19
glenpickle/chimera_ortho,keyboards/glenpickle/chimera_ortho/info.json,1,0,0
glenpickle/chimera_ortho_plus,keyboards/glenpickle/chimera_ortho_plus/info.json,1,0,0
gmmk/gmmk2/p65/ansi,keyboards/gmmk/gmmk2/p65/ansi/info.json,3,0,0
gmmk/gmmk2/p65/iso,keyboards/gmmk/gmmk2/p65/iso/info.json,2,0,0
gmmk/gmmk2/p96/ansi,keyboards/gmmk/gmmk2/p96/ansi/info.json,2,0,0
gmmk/gmmk2/p96/iso,keyboards/gmmk/gmmk2/p96/iso/info.json,2,0,0
gmmk/pro/rev1/ansi,keyboards/gmmk/pro/rev1/ansi/info.json,25,0,7
gmmk/pro/rev1/iso,keyboards/gmmk/pro/rev1/iso/info.json,7,0,3
gmmk/pro/rev2/ansi,keyboards/gmmk/pro/rev2/ansi/info.json,2,0,0
gmmk/pro/rev2/iso,keyboards/gmmk/pro/rev2/iso/info.json,2,0,0
gon/nerd60,keyboards/gon/nerd60/info.json,16,3,10
gon/nerdtkl,keyboards/gon/nerdtkl/info.json,3,0,1
gopolar/gg86,keyboards/gopolar/gg86/info.json,4,0,4
gorthage_truck,keyboards/gorthage_truck/info.json,3,0,0
gowla,keyboards/gowla/info.json,1,0,0
gray_studio/aero75,keyboards/gray_studio/aero75/info.json,2,0,0
gray_studio/apollo80,keyboards/gray_studio/apollo80/info.json,2,0,0
gray_studio/cod67,keyboards/gray_studio/cod67/info.json,3,0,0
gray_studio/hb85,keyboards/gray_studio/hb85/info.json,3,0,0
gray_studio/space65,keyboards/gray_studio/space65/info.json,11,0,4
gray_studio/space65r3,keyboards/gray_studio/space65r3/info.json,6,0,4
gray_studio/think65/hotswap,keyboards/gray_studio/think65/hotswap/info.json,6,0,4
gray_studio/think65/solder,keyboards/gray_studio/think65/solder/info.json,10,0,5
grid600/press,keyboards/grid600/press/info.json,1,0,0
gvalchca/ga150,keyboards/gvalchca/ga150/info.json,2,0,0
gvalchca/spaccboard,keyboards/gvalchca/spaccboard/info.json,2,0,0
h0oni/deskpad,keyboards/h0oni/deskpad/info.json,2,0,0
h0oni/hotduck,keyboards/h0oni/hotduck/info.json,2,0,0
hadron/ver2,keyboards/hadron/ver2/info.json,2,0,0
hadron/ver3,keyboards/hadron/ver3/info.json,4,0,2
halfcliff,keyboards/halfcliff/info.json,2,0,2
halokeys/elemental75,keyboards/halokeys/elemental75/info.json,2,0,2
han60,keyboards/han60/info.json,6,0,0
hand88,keyboards/hand88/info.json,2,0,0
handwired/108key_trackpoint,keyboards/handwired/108key_trackpoint/info.json,3,0,0
handwired/10k,keyboards/handwired/10k/info.json,2,0,0
handwired/2x5keypad,keyboards/handwired/2x5keypad/info.json,2,0,1
handwired/3dfoxc,keyboards/handwired/3dfoxc/info.json,2,0,0
handwired/3dortho14u/rev1,keyboards/handwired/3dortho14u/rev1/info.json,2,0,0
handwired/3dortho14u/rev2,keyboards/handwired/3dortho14u/rev2/info.json,2,0,0
handwired/3dp660,keyboards/handwired/3dp660/info.json,2,0,0
handwired/412_64,keyboards/handwired/412_64/info.json,1,0,0
handwired/42,keyboards/handwired/42/info.json,1,0,0
handwired/6key,keyboards/handwired/6key/info.json,2,0,0
handwired/6macro,keyboards/handwired/6macro/info.json,2,0,0
handwired/aball,keyboards/handwired/aball/info.json,1,1,1
handwired/acacia,keyboards/handwired/acacia/info.json,1,0,0
handwired/aek64,keyboards/handwired/aek64/info.json,2,0,1
handwired/aim65,keyboards/handwired/aim65/info.json,2,0,0
handwired/alcor_dactyl,keyboards/handwired/alcor_dactyl/info.json,2,0,0
handwired/amigopunk,keyboards/handwired/amigopunk/info.json,1,0,0
handwired/angel,keyboards/handwired/angel/info.json,1,0,0
handwired/aplx2,keyboards/handwired/aplx2/info.json,1,0,0
handwired/aranck,keyboards/handwired/aranck/info.json,4,1,1
handwired/arrow_pad,keyboards/handwired/arrow_pad/info.json,3,0,3
handwired/atreus50,keyboards/handwired/atreus50/info.json,2,0,1
handwired/axon,keyboards/handwired/axon/info.json,1,0,0
handwired/baredev/rev1,keyboards/handwired/baredev/rev1/info.json,3,0,3
handwired/battleship_gamepad,keyboards/handwired/battleship_gamepad/info.json,2,0,0
handwired/bdn9_ble,keyboards/handwired/bdn9_ble/info.json,1,0,0
handwired/bento/rev1,keyboards/handwired/bento/rev1/info.json,3,0,0
handwired/bigmac,keyboards/handwired/bigmac/info.json,1,0,0
handwired/bolek,keyboards/handwired/bolek/info.json,1,0,0
handwired/boss566y/redragon_vara,keyboards/handwired/boss566y/redragon_vara/info.json,2,0,0
handwired/brain,keyboards/handwired/brain/info.json,2,0,1
handwired/bstk100,keyboards/handwired/bstk100/info.json,2,0,0
handwired/cans12er,keyboards/handwired/cans12er/info.json,1,0,0
handwired/carpolly,keyboards/handwired/carpolly/info.json,1,0,0
handwired/chiron,keyboards/handwired/chiron/info.json,1,0,0
handwired/ck4x4,keyboards/handwired/ck4x4/info.json,1,0,0
handwired/cmd60,keyboards/handwired/cmd60/info.json,1,0,0
handwired/co60/rev1,keyboards/handwired/co60/rev1/info.json,18,4,11
handwired/co60/rev6,keyboards/handwired/co60/rev6/info.json,18,4,11
handwired/co60/rev7,keyboards/handwired/co60/rev7/info.json,18,4,11
handwired/colorlice,keyboards/handwired/colorlice/info.json,2,1,1
handwired/concertina/64key,keyboards/handwired/concertina/64key/info.json,1,0,1
handwired/consolekeyboard/18key,keyboards/handwired/consolekeyboard/18key/info.json,2,0,0
handwired/consolekeyboard/20key,keyboards/handwired/consolekeyboard/20key/info.json,2,0,0
handwired/consolekeyboard/27key,keyboards/handwired/consolekeyboard/27key/info.json,2,0,0
handwired/consolekeyboard/30key,keyboards/handwired/consolekeyboard/30key/info.json,2,0,0
handwired/croxsplit44,keyboards/handwired/croxsplit44/info.json,2,0,0
handwired/curiosity,keyboards/handwired/curiosity/info.json,1,0,0
handwired/cyberstar,keyboards/handwired/cyberstar/info.json,2,0,0
handwired/d48,keyboards/handwired/d48/info.json,2,0,2
handwired/dactyl,keyboards/handwired/dactyl/info.json,3,0,3
handwired/dactyl_left,keyboards/handwired/dactyl_left/info.json,1,0,0
handwired/dactyl_manuform/3x5_3,keyboards/handwired/dactyl_manuform/3x5_3/info.json,3,1,1
handwired/dactyl_manuform/4x5,keyboards/handwired/dactyl_manuform/4x5/info.json,4,1,2
handwired/dactyl_manuform/4x5_5,keyboards/handwired/dactyl_manuform/4x5_5/info.json,2,0,2
handwired/dactyl_manuform/4x6,keyboards/handwired/dactyl_manuform/4x6/info.json,5,1,3
handwired/dactyl_manuform/4x6_5,keyboards/handwired/dactyl_manuform/4x6_5/info.json,2,1,1
handwired/dactyl_manuform/5x6,keyboards/handwired/dactyl_manuform/5x6/info.json,11,1,6
handwired/dactyl_manuform/5x6_2_5,keyboards/handwired/dactyl_manuform/5x6_2_5/info.json,1,0,1
handwired/dactyl_manuform/5x6_5,keyboards/handwired/dactyl_manuform/5x6_5/info.json,4,0,3
handwired/dactyl_manuform/5x6_6,keyboards/handwired/dactyl_manuform/5x6_6/info.json,1,0,0
handwired/dactyl_manuform/5x7,keyboards/handwired/dactyl_manuform/5x7/info.json,2,0,0
handwired/dactyl_manuform/6x6/blackpill_f411,keyboards/handwired/dactyl_manuform/6x6/info.json,4,0,0
handwired/dactyl_manuform/6x6/promicro,keyboards/handwired/dactyl_manuform/6x6/info.json,4,0,0
handwired/dactyl_manuform/6x6_4,keyboards/handwired/dactyl_manuform/6x6_4/info.json,1,0,0
handwired/dactyl_manuform/6x6_kinesis,keyboards/handwired/dactyl_manuform/6x6_kinesis/info.json,1,0,0
handwired/dactyl_manuform/6x7,keyboards/handwired/dactyl_manuform/6x7/info.json,1,0,0
handwired/dactyl_manuform/dmote/62key,keyboards/handwired/dactyl_manuform/dmote/62key/info.json,1,0,1
handwired/dactyl_promicro,keyboards/handwired/dactyl_promicro/info.json,2,0,0
handwired/dactyl_rah,keyboards/handwired/dactyl_rah/info.json,2,0,0
handwired/dactylmacropad,keyboards/handwired/dactylmacropad/info.json,1,0,0
handwired/daishi,keyboards/handwired/daishi/info.json,1,0,0
handwired/daskeyboard/daskeyboard4,keyboards/handwired/daskeyboard/daskeyboard4/info.json,1,0,0
handwired/datahand,keyboards/handwired/datahand/info.json,1,0,0
handwired/dc/mc/001,keyboards/handwired/dc/mc/001/info.json,1,0,0
handwired/ddg_56,keyboards/handwired/ddg_56/info.json,1,0,0
handwired/dqz11n1g,keyboards/handwired/dqz11n1g/info.json,1,0,0
handwired/dygma/raise/ansi,keyboards/handwired/dygma/raise/ansi/info.json,3,0,0
handwired/dygma/raise/iso,keyboards/handwired/dygma/raise/iso/info.json,3,0,0
handwired/eagleii,keyboards/handwired/eagleii/info.json,1,0,0
handwired/elrgo_s,keyboards/handwired/elrgo_s/info.json,1,0,0
handwired/ergocheap,keyboards/handwired/ergocheap/info.json,2,0,0
handwired/evk/v1_3,keyboards/handwired/evk/v1_3/info.json,1,0,0
handwired/fc200rt_qmk,keyboards/handwired/fc200rt_qmk/info.json,1,0,0
handwired/fivethirteen,keyboards/handwired/fivethirteen/info.json,1,0,0
handwired/floorboard,keyboards/handwired/floorboard/info.json,31,3,19
handwired/frankie_macropad,keyboards/handwired/frankie_macropad/info.json,1,0,0
handwired/frenchdev,keyboards/handwired/frenchdev/info.json,1,0,1
handwired/freoduo,keyboards/handwired/freoduo/info.json,1,0,0
handwired/fruity60,keyboards/handwired/fruity60/info.json,6,0,2
handwired/gamenum,keyboards/handwired/gamenum/info.json,1,0,0
handwired/hacked_motospeed,keyboards/handwired/hacked_motospeed/info.json,2,0,0
handwired/heisenberg,keyboards/handwired/heisenberg/info.json,4,1,1
handwired/hexon38,keyboards/handwired/hexon38/info.json,1,0,0
handwired/hnah108,keyboards/handwired/hnah108/info.json,1,0,0
handwired/hnah40,keyboards/handwired/hnah40/info.json,1,0,0
handwired/hnah40rgb,keyboards/handwired/hnah40rgb/info.json,2,0,0
handwired/hwpm87,keyboards/handwired/hwpm87/info.json,1,0,0
handwired/ibm122m,keyboards/handwired/ibm122m/info.json,4,0,0
handwired/ibm_wheelwriter,keyboards/handwired/ibm_wheelwriter/info.json,2,0,0
handwired/jn68m,keyboards/handwired/jn68m/info.json,1,0,0
handwired/jopr,keyboards/handwired/jopr/info.json,2,0,0
handwired/jot50,keyboards/handwired/jot50/info.json,11,1,9
handwired/jotanck,keyboards/handwired/jotanck/info.json,31,3,19
handwired/jotpad16,keyboards/handwired/jotpad16/info.json,2,0,0
handwired/jscotto/scotto36,keyboards/handwired/jscotto/scotto36/info.json,1,0,0
handwired/jscotto/scotto40,keyboards/handwired/jscotto/scotto40/info.json,1,0,0
handwired/jscotto/scotto9,keyboards/handwired/jscotto/scotto9/info.json,1,0,0
handwired/jscotto/scottocmd,keyboards/handwired/jscotto/scottocmd/info.json,1,0,0
handwired/jscotto/scottostarter,keyboards/handwired/jscotto/scottostarter/info.json,1,0,0
handwired/jtallbean/split_65,keyboards/handwired/jtallbean/split_65/info.json,1,0,0
handwired/juliet,keyboards/handwired/juliet/info.json,1,0,0
handwired/k8split,keyboards/handwired/k8split/info.json,3,0,0
handwired/k_numpad17,keyboards/handwired/k_numpad17/info.json,3,0,0
handwired/kbod,keyboards/handwired/kbod/info.json,1,0,0
handwired/ks63,keyboards/handwired/ks63/info.json,1,0,0
handwired/lagrange,keyboards/handwired/lagrange/info.json,2,0,0
handwired/leftynumpad,keyboards/handwired/leftynumpad/info.json,1,0,0
handwired/lemonpad,keyboards/handwired/lemonpad/info.json,2,0,0
handwired/lovelive9,keyboards/handwired/lovelive9/info.json,1,0,0
handwired/m40/5x5_macropad,keyboards/handwired/m40/5x5_macropad/info.json,1,0,0
handwired/macroboard/f401,keyboards/handwired/macroboard/info.json,2,0,0
handwired/macroboard/f411,keyboards/handwired/macroboard/info.json,2,0,0
handwired/magicforce61,keyboards/handwired/magicforce61/info.json,1,0,0
handwired/magicforce68,keyboards/handwired/magicforce68/info.json,1,0,0
handwired/marauder,keyboards/handwired/marauder/info.json,3,0,0
handwired/mechboards_micropad,keyboards/handwired/mechboards_micropad/info.json,1,0,0
handwired/meck_tkl/blackpill_f401,keyboards/handwired/meck_tkl/info.json,1,0,0
handwired/minorca,keyboards/handwired/minorca/info.json,3,0,1
handwired/misterdeck,keyboards/handwired/misterdeck/info.json,2,0,0
handwired/ms_sculpt_mobile/astar,keyboards/handwired/ms_sculpt_mobile/astar/info.json,1,0,0
handwired/ms_sculpt_mobile/teensy2pp,keyboards/handwired/ms_sculpt_mobile/teensy2pp/info.json,1,0,0
handwired/mutepad,keyboards/handwired/mutepad/info.json,1,0,0
handwired/myskeeb,keyboards/handwired/myskeeb/info.json,1,0,1
handwired/nicekey,keyboards/handwired/nicekey/info.json,1,0,0
handwired/not_so_minidox,keyboards/handwired/not_so_minidox/info.json,1,0,0
handwired/novem,keyboards/handwired/novem/info.json,1,0,0
handwired/nozbe_macro,keyboards/handwired/nozbe_macro/info.json,1,0,0
handwired/numpad20,keyboards/handwired/numpad20/info.json,1,0,0
handwired/obuwunkunubi/spaget,keyboards/handwired/obuwunkunubi/spaget/info.json,1,0,0
handwired/oem_ansi_fullsize,keyboards/handwired/oem_ansi_fullsize/info.json,1,0,0
handwired/oem_iso_fullsize,keyboards/handwired/oem_iso_fullsize/info.json,2,0,0
handwired/onekey/blackpill_f401,keyboards/handwired/onekey/blackpill_f401/info.json,18,0,4
handwired/onekey/blackpill_f401_tinyuf2,keyboards/handwired/onekey/blackpill_f401_tinyuf2/info.json,18,0,4
handwired/onekey/blackpill_f411,keyboards/handwired/onekey/blackpill_f411/info.json,18,0,4
handwired/onekey/blackpill_f411_tinyuf2,keyboards/handwired/onekey/blackpill_f411_tinyuf2/info.json,18,0,4
handwired/onekey/bluepill,keyboards/handwired/onekey/bluepill/info.json,18,0,4
handwired/onekey/bluepill_f103c6,keyboards/handwired/onekey/bluepill_f103c6/info.json,18,0,4
handwired/onekey/elite_c,keyboards/handwired/onekey/elite_c/info.json,18,0,4
handwired/onekey/evb_wb32f3g71,keyboards/handwired/onekey/evb_wb32f3g71/info.json,18,0,4
handwired/onekey/evb_wb32fq95,keyboards/handwired/onekey/evb_wb32fq95/info.json,18,0,4
handwired/onekey/kb2040,keyboards/handwired/onekey/kb2040/info.json,18,0,4
handwired/onekey/nucleo_f446re,keyboards/handwired/onekey/nucleo_f446re/info.json,18,0,4
handwired/onekey/nucleo_l432kc,keyboards/handwired/onekey/nucleo_l432kc/info.json,18,0,4
handwired/onekey/promicro,keyboards/handwired/onekey/promicro/info.json,18,0,4
handwired/onekey/proton_c,keyboards/handwired/onekey/proton_c/info.json,18,0,4
handwired/onekey/rp2040,keyboards/handwired/onekey/rp2040/info.json,18,0,4
handwired/onekey/sipeed_longan_nano,keyboards/handwired/onekey/sipeed_longan_nano/info.json,18,0,4
handwired/onekey/stm32f0_disco,keyboards/handwired/onekey/stm32f0_disco/info.json,18,0,4
handwired/onekey/stm32f405_feather,keyboards/handwired/onekey/stm32f405_feather/info.json,18,0,4
handwired/onekey/teensy_2,keyboards/handwired/onekey/teensy_2/info.json,18,0,4
handwired/onekey/teensy_2pp,keyboards/handwired/onekey/teensy_2pp/info.json,18,0,4
handwired/onekey/teensy_32,keyboards/handwired/onekey/teensy_32/info.json,18,0,4
handwired/onekey/teensy_35,keyboards/handwired/onekey/teensy_35/info.json,18,0,4
handwired/onekey/teensy_lc,keyboards/handwired/onekey/teensy_lc/info.json,18,0,4
handwired/ortho5x13,keyboards/handwired/ortho5x13/info.json,1,0,0
handwired/ortho5x14,keyboards/handwired/ortho5x14/info.json,3,0,1
handwired/ortho_brass,keyboards/handwired/ortho_brass/info.json,31,3,19
handwired/osborne1,keyboards/handwired/osborne1/info.json,1,0,0
handwired/owlet60,keyboards/handwired/owlet60/info.json,5,2,3
handwired/p65rgb,keyboards/handwired/p65rgb/info.json,1,0,0
handwired/pilcrow,keyboards/handwired/pilcrow/info.json,1,0,0
handwired/pill60/blackpill_f401,keyboards/handwired/pill60/info.json,1,0,0
handwired/pill60/blackpill_f411,keyboards/handwired/pill60/info.json,1,0,0
handwired/pill60/bluepill,keyboards/handwired/pill60/info.json,1,0,0
handwired/postageboard/mini,keyboards/handwired/postageboard/mini/info.json,1,0,0
handwired/postageboard/r1,keyboards/handwired/postageboard/r1/info.json,1,0,0
handwired/prime_exl,keyboards/handwired/prime_exl/info.json,2,0,0
handwired/prime_exl_plus,keyboards/handwired/prime_exl_plus/info.json,2,0,0
handwired/prkl30/feather,keyboards/handwired/prkl30/info.json,2,0,2
handwired/prkl30/promicro,keyboards/handwired/prkl30/info.json,2,0,2
handwired/promethium,keyboards/handwired/promethium/info.json,2,0,2
handwired/pterodactyl,keyboards/handwired/pterodactyl/info.json,1,0,1
handwired/pteron,keyboards/handwired/pteron/info.json,3,0,0
handwired/pteron38,keyboards/handwired/pteron38/info.json,1,0,0
handwired/pteron44,keyboards/handwired/pteron44/info.json,1,0,0
handwired/pytest/basic,keyboards/handwired/pytest/basic/info.json,2,0,1
handwired/pytest/has_community,keyboards/handwired/pytest/info.json,1,0,0
handwired/pytest/has_template,keyboards/handwired/pytest/info.json,3,0,2
handwired/pytest/macro,keyboards/handwired/pytest/macro/info.json,1,0,1
handwired/qc60/proto,keyboards/handwired/qc60/info.json,2,0,0
handwired/reclined,keyboards/handwired/reclined/info.json,2,0,1
handwired/retro_refit,keyboards/handwired/retro_refit/info.json,1,0,0
handwired/riblee_f401,keyboards/handwired/riblee_f401/info.json,11,1,9
handwired/riblee_f411,keyboards/handwired/riblee_f411/info.json,11,1,9
handwired/rs60,keyboards/handwired/rs60/info.json,11,1,9
handwired/selene,keyboards/handwired/selene/info.json,2,0,0
handwired/sick68,keyboards/handwired/sick68/info.json,4,0,1
handwired/sick_pad,keyboards/handwired/sick_pad/info.json,2,0,0
handwired/skakunm_dactyl,keyboards/handwired/skakunm_dactyl/info.json,1,0,0
