name,path,keymap_count,no_cpp_count,error_count
converter/usb_usb/hasu,keyboards/converter/usb_usb/info.json,4,0,0
converter/usb_usb/leonardo,keyboards/converter/usb_usb/info.json,4,0,0
converter/usb_usb/pro_micro,keyboards/converter/usb_usb/info.json,4,0,0
converter/xmk,,2,0,0
converter/xt_usb,,1,0,0
cool836a,,1,0,0
copenhagen_click/click_pad_v1,,1,0,0
coseyfannitutti/discipad,,2,0,0
coseyfannitutti/discipline,,7,0,0
coseyfannitutti/mullet,,1,0,0
coseyfannitutti/mulletpad,,2,0,0
coseyfannitutti/mysterium,,5,0,0
coseyfannitutti/romeo,,2,0,0
cosmo65,,2,0,0
cozykeys/bloomer/v2,keyboards/cozykeys/bloomer/info.json,1,0,0
cozykeys/bloomer/v3,keyboards/cozykeys/bloomer/info.json,1,0,0
cozykeys/speedo/v2,,1,0,0
cozykeys/speedo/v3,,1,0,0
cradio,,2,0,0
craftwalk,,2,0,0
crawlpad,,2,0,0
crazy_keyboard_68,,2,0,0
crbn,,4,0,0
creatkeebs/glacier,,3,0,0
creatkeebs/thera,,9,0,0
crimsonkeyboards/resume1800,,3,0,0
crin,,2,0,0
crkbd/r2g,keyboards/crkbd/info.json,6,0,0
crkbd/rev1,keyboards/crkbd/info.json,6,0,0
crowboard,,1,0,0
crypt_macro,,2,0,0
custommk/cmk11,,2,0,0
custommk/ergostrafer,,2,0,0
custommk/evo70,,2,0,0
custommk/evo70_r2,,2,0,0
custommk/genesis/rev1,,2,0,0
custommk/genesis/rev2,,2,0,0
cutie_club/borsdorf,,2,0,0
cutie_club/fidelity,,2,0,0
cutie_club/giant_macro_pad,,2,0,0
cutie_club/keebcats/denis,,10,0,0
cutie_club/keebcats/dougal,,4,0,0
cutie_club/novus,,5,0,0
cutie_club/wraith,,1,0,0
cx60,,4,0,0
cxt_studio,,2,0,1
cybergear/macro25,,2,0,2
dailycraft/bat43/rev1,keyboards/dailycraft/bat43/info.json,2,0,0
dailycraft/bat43/rev2,keyboards/dailycraft/bat43/info.json,2,0,0
dailycraft/claw44/rev1,,3,0,0
dailycraft/owl8,,2,0,0
dailycraft/sandbox/rev1,,2,0,0
dailycraft/sandbox/rev2,,2,0,0
dailycraft/stickey4,,2,0,0
dailycraft/wings42/rev1,,3,0,0
dailycraft/wings42/rev1_extkeys,,2,0,0
dailycraft/wings42/rev2,,3,0,0
daji/seis_cinco,,2,0,0
dark/magnum_ergo_1,,3,0,0
darkproject/kd83a_bfg_edition,,2,0,0
darkproject/kd87a_bfg_edition,,3,0,0
darmoshark/k3,,3,0,0
dasky/reverb,,2,0,2
db/db63,,1,0,0
dc01/arrow,,2,0,0
dc01/left,,2,0,0
dc01/numpad,,5,0,0
dc01/right,,2,0,0
dcpedit/masonry,,2,0,2
dcpedit/redherring,,2,0,0
deemen17/de60fs,,7,0,0
dekunukem/duckypad,,2,0,0
delikeeb/flatbread60,,2,0,0
delikeeb/vaguettelite,,3,0,0
delikeeb/vanana/rev1,keyboards/delikeeb/vanana/info.json,2,0,0
delikeeb/vanana/rev2,keyboards/delikeeb/vanana/info.json,2,0,0
delikeeb/vaneela,,2,0,0
delikeeb/vaneelaex,,2,0,0
delikeeb/waaffle/rev3/elite_c,keyboards/delikeeb/waaffle/rev3/info.json,2,0,0
delikeeb/waaffle/rev3/pro_micro,keyboards/delikeeb/waaffle/rev3/info.json,2,0,0
deltapad,,1,0,0
deltasplit75/v2,,1,0,0
demiurge,,2,0,0
deng/djam,,2,0,0
deng/thirty,,2,0,0
densus/alveus/mx,,2,0,0
dichotomy,,1,0,0
dinofizz/fnrow/v1,,2,0,0
dk60,,1,0,0
dm9records/ergoinu,,2,0,0
dm9records/lain,,2,0,0
dm9records/plaid,,4,0,0
dm9records/tartan,,6,0,0
dmqdesign/spin,,2,0,0
dnworks/9973,,4,0,0
dnworks/frltkl,,4,0,0
dnworks/numpad,,4,0,0
dnworks/sbl,,9,0,0
do60,,6,0,1
doio/kb04,,2,0,0
doio/kb12,,2,0,0
doio/kb16/rev1,keyboards/doio/kb16/info.json,2,0,2
doio/kb16/rev2,keyboards/doio/kb16/info.json,2,0,2
doio/kb19,,2,0,0
doio/kb30,,2,0,0
doio/kb38,,1,0,0
doio/kb3x,,2,0,0
donutcables/budget96,,4,0,0
donutcables/scrabblepad,,2,0,0
doodboard/duckboard,,1,0,0
doodboard/duckboard_r2,,2,0,0
doppelganger,,1,0,0
doro67/multi,,5,0,0
doro67/regular,,3,0,0
doro67/rgb,,3,0,0
dotmod/dymium65,,2,0,0
dp3000/rev1,keyboards/dp3000/info.json,2,0,0
dp3000/rev2,keyboards/dp3000/info.json,2,0,0
dp60,,6,0,0
draculad,,1,0,0
draytronics/daisy,,1,0,0
draytronics/elise,,5,0,0
draytronics/elise_v2,,5,0,0
draytronics/scarlet,,3,0,0
drewkeys/iskar,,2,0,0
drewkeys/mercury65,,2,0,0
drhigsby/bkf,,1,0,0
drhigsby/dubba175,,1,0,0
drhigsby/ogurec/left_pm,keyboards/drhigsby/ogurec/info.json,1,0,0
drhigsby/ogurec/right_pm,keyboards/drhigsby/ogurec/info.json,1,0,0
drhigsby/packrat,,1,0,0
drop/alt/v2,,3,0,0
drop/cstm65,,3,0,0
drop/cstm80,,3,0,0
drop/ctrl/v2,,3,0,0
drop/sense75,,3,0,0
drop/shift/v2,,2,0,0
drop/thekey/v1,,4,0,1
drop/thekey/v2,,6,0,1
druah/dk_saver_redux,,4,0,0
dtisaac/cg108,,1,0,0
dtisaac/dosa40rgb,,1,0,0
dtisaac/dtisaac01,,4,0,0
duck/eagle_viper/v2,,5,0,0
duck/jetfire,,1,0,0
duck/lightsaver,,1,0,0
duck/octagon/v1,,3,0,0
duck/octagon/v2,,4,0,0
duck/orion/v3,,2,0,0
duck/tcv3,,2,0,0
ducky/one2mini/1861st,,3,0,0
ducky/one2sf/1967st,,3,0,0
dumbo,,1,0,0
dumbpad/v0x,keyboards/dumbpad/info.json,1,0,0
dumbpad/v0x_dualencoder,keyboards/dumbpad/info.json,1,0,0
dumbpad/v0x_right,keyboards/dumbpad/info.json,1,0,0
dumbpad/v1x,keyboards/dumbpad/info.json,1,0,0
dumbpad/v1x_dualencoder,keyboards/dumbpad/info.json,1,0,0
dumbpad/v1x_oled,keyboards/dumbpad/info.json,2,0,0
dumbpad/v1x_right,keyboards/dumbpad/info.json,1,0,0
dumbpad/v3x,keyboards/dumbpad/info.json,2,0,0
durgod/dgk6x/galaxy,keyboards/durgod/dgk6x/info.json,3,0,2
durgod/dgk6x/hades_ansi,keyboards/durgod/dgk6x/info.json,3,0,2
durgod/dgk6x/hades_iso,keyboards/durgod/dgk6x/info.json,3,0,2
durgod/dgk6x/venus,keyboards/durgod/dgk6x/info.json,3,0,2
durgod/k310/base,keyboards/durgod/k310/info.json,5,0,2
durgod/k320/base,keyboards/durgod/k320/info.json,5,0,2
dyz/dyz40,,2,0,0
dyz/dyz60,,2,0,0
dyz/dyz60_hs,,7,0,0
dyz/dyz_tkl,,4,0,0
dyz/selka40,,2,0,0
dyz/synthesis60,,3,0,0
dz60,,22,0,3
dztech/bocc,,2,0,0
dztech/duo_s,,3,0,0
dztech/dz60rgb/v1,keyboards/dztech/dz60rgb/info.json,2,0,0
dztech/dz60rgb/v2,keyboards/dztech/dz60rgb/info.json,2,0,0
dztech/dz60rgb/v2_1,keyboards/dztech/dz60rgb/info.json,2,0,0
dztech/dz60rgb_ansi/v1,keyboards/dztech/dz60rgb_ansi/info.json,3,0,0
dztech/dz60rgb_ansi/v2,keyboards/dztech/dz60rgb_ansi/info.json,3,0,0
dztech/dz60rgb_ansi/v2_1,keyboards/dztech/dz60rgb_ansi/info.json,3,0,0
dztech/dz60rgb_wkl/v1,keyboards/dztech/dz60rgb_wkl/info.json,4,0,0
dztech/dz60rgb_wkl/v2,keyboards/dztech/dz60rgb_wkl/info.json,4,0,0
dztech/dz60rgb_wkl/v2_1,keyboards/dztech/dz60rgb_wkl/info.json,4,0,0
dztech/dz60v2,,14,0,1
dztech/dz64rgb,,3,0,0
dztech/dz65rgb/v1,keyboards/dztech/dz65rgb/info.json,3,0,0
dztech/dz65rgb/v2,keyboards/dztech/dz65rgb/info.json,3,0,0
dztech/dz65rgb/v3,keyboards/dztech/dz65rgb/info.json,3,0,0
dztech/dz96,,5,0,0
dztech/endless80,,4,0,0
dztech/pluto,,4,0,0
dztech/tofu/ii/v1,keyboards/dztech/tofu/ii/info.json,2,0,0
dztech/tofu/jr/v1,keyboards/dztech/tofu/jr/info.json,3,0,0
dztech/tofu/jr/v2,keyboards/dztech/tofu/jr/info.json,3,0,0
dztech/tofu60,,10,0,0
e88,,6,0,0
ealdin/quadrant,,3,0,0
earth_rover,,1,0,0
eason/aeroboard,,2,0,0
eason/capsule65,,11,0,0
eason/greatsword80,,2,0,0
eason/meow65,keyboards/eason/meow65/info.json,2,0,0
ebastler/e80_1800,,7,0,0
ebastler/isometria_75/rev1,,2,0,0
eco/rev1,keyboards/eco/info.json,1,0,0
eco/rev2,keyboards/eco/info.json,1,0,0
edc40,,2,0,0
edda,,4,0,0
edi/hardlight/mk1,,1,0,0
edi/hardlight/mk2,,2,0,0
edi/standaside,,1,0,0
edinburgh41,,1,0,0
eek/silk_down,keyboards/eek/info.json,3,0,0
eek/silk_up,keyboards/eek/info.json,3,0,0
efreet,,4,0,0
eggsworks/egg58,,2,0,0
ein_60,,2,0,0
ekow/akira,,3,0,0
elcantorhs,,2,0,0
elephant42,,2,0,0
emajesty/eiri,,1,0,0
emery65,,6,0,0
emi20,,1,0,0
emptystring/nqg,,1,0,0
eniigmakeyboards/ek60,,4,0,0
eniigmakeyboards/ek65,,2,0,0
eniigmakeyboards/ek87,,2,0,0
enviousdesign/60f,,4,0,0
enviousdesign/65m,,2,0,0
enviousdesign/commissions/mini1800,,2,0,0
enviousdesign/delirium/rev0,,2,0,0
enviousdesign/delirium/rev1,,4,0,0
enviousdesign/delirium/rgb,,2,0,0
enviousdesign/mcro/rev1,,2,0,0
ep/40,,1,0,0
ep/96,,1,0,0
ep/comsn/hs68,,1,0,0
ep/comsn/mollydooker,,1,0,0
ep/comsn/tf_longeboye,,1,0,0
epomaker/tide65,,2,0,0
era/divine,,2,0,0
era/era65,,2,0,0
era/linx3/n86,,4,0,0
era/linx3/n87,,4,0,0
era/linx3/n8x,,10,0,0
era/sirind/brick65,,2,0,0
era/sirind/klein_hs,,2,0,0
era/sirind/klein_sd,,2,0,0
era/sirind/tomak,,6,0,0
ergodox_ez/base,keyboards/ergodox_ez/info.json,6,0,4
ergodox_ez/glow,keyboards/ergodox_ez/info.json,7,0,5
ergodox_ez/shine,keyboards/ergodox_ez/info.json,6,0,4
ergodox_stm32,,1,0,0
ergoslab/rev1,,1,0,0
ergotravel/rev1,,2,0,0
ericrlau/numdiscipline/rev1,,1,0,0
esca/getawayvan,,3,0,0
esca/getawayvan_f042,,2,0,0
eternal_keypad,,2,0,0
etiennecollin/wave,,3,0,1
evancookaudio/sleepingdinosaur,,2,0,0
evancookaudio/tenpad,,1,0,0
eve/meteor,,2,0,0
evil80,,1,0,0
evolv,,3,0,0
evyd13/atom47/rev2,,2,0,0
evyd13/atom47/rev3,,2,0,0
evyd13/atom47/rev4,,2,0,0
evyd13/atom47/rev5,,2,0,0
evyd13/eon40,,4,0,0
evyd13/eon65,,6,0,0
evyd13/eon75,,2,0,0
evyd13/eon87,,4,0,0
evyd13/eon95,,2,0,0
evyd13/fin_pad,,4,0,0
evyd13/gh80_1800,,2,0,0
evyd13/gh80_3700,,5,0,0
evyd13/gud70,,2,0,0
evyd13/minitomic,,1,0,0
evyd13/mx5160,,1,0,0
evyd13/nt210,,2,0,0
evyd13/nt650,,2,0,0
evyd13/nt660,,4,0,0
evyd13/nt750,,2,0,0
evyd13/nt980,,2,0,0
evyd13/omrontkl,,1,0,0
evyd13/plain60,,8,0,0
evyd13/pockettype,,2,0,0
evyd13/quackfire,,4,0,0
evyd13/solheim68,,3,0,0
evyd13/ta65,,8,0,0
evyd13/wasdat,,7,0,0
evyd13/wasdat_code,,7,0,0
evyd13/wonderland,,4,0,0
exclusive/e65,,4,0,0
exclusive/e6_rgb,,9,0,0
exclusive/e6v2/le,,2,0,0
exclusive/e6v2/le_bmc,,2,0,0
exclusive/e6v2/oe,,2,0,0
exclusive/e6v2/oe_bmc,,2,0,0
exclusive/e7v1,,3,0,0
exclusive/e7v1se,,2,0,0
exclusive/e85/hotswap,,4,0,0
exclusive/e85/soldered,,3,0,0
exent,,4,0,0
eyeohdesigns/babyv,,4,0,0
eyeohdesigns/humble40,,1,0,1
eyeohdesigns/sprh,,1,0,0
eyeohdesigns/theboulevard,,5,0,0
ez_maker/directpins/promicro,,1,0,1
ez_maker/directpins/proton_c,,1,0,1
ez_maker/directpins/rp2040,,1,0,1
ez_maker/directpins/teensy_2,,1,0,1
ez_maker/directpins/teensy_2pp,,1,0,1
ez_maker/directpins/teensy_32,,1,0,1
ez_maker/directpins/teensy_lc,,1,0,1
facew,,2,0,0
fallacy,,5,0,0
fancytech/fancyalice66,,2,0,0
fatotesa,,1,0,0
fc660c,,4,0,0
fc980c,,2,0,0
fearherbs1/blue_team_pad,,2,0,0
feels/feels65,,6,0,0
feker/ik75,,2,0,0
ferris/0_1,keyboards/ferris/info.json,4,0,1
ferris/0_2/base,keyboards/ferris/0_2/info.json,4,0,1
ferris/0_2/bling,keyboards/ferris/0_2/info.json,4,0,1
ferris/0_2/compact,keyboards/ferris/0_2/info.json,4,0,1
ferris/0_2/high,keyboards/ferris/0_2/info.json,4,0,1
ferris/0_2/mini,keyboards/ferris/0_2/info.json,4,0,1
ferris/sweep,keyboards/ferris/info.json,4,0,1
ffkeebs/puca,,3,0,0
ffkeebs/siris,,2,0,0
fjlabs/7vhotswap,,2,0,0
fjlabs/ad65,,10,0,0
fjlabs/avalon,,10,0,0
fjlabs/bks65,,3,0,0
fjlabs/bks65solder,,3,0,0
fjlabs/bolsa65,,3,0,0
fjlabs/kf87,,2,0,0
fjlabs/kyuu,,2,0,0
fjlabs/ldk65,,3,0,0
fjlabs/midway60,,9,0,0
fjlabs/mk61rgbansi,,3,0,0
fjlabs/peaker,,2,0,0
fjlabs/polaris,,9,0,0
fjlabs/ready100,,3,0,0
fjlabs/sinanju,,3,0,0
fjlabs/sinanjuwk,,6,0,0
fjlabs/solanis,,10,0,0
fjlabs/swordfish,,2,0,0
fjlabs/tf60ansi,,3,0,0
fjlabs/tf60v2,,3,0,0
fjlabs/tf65rgbv2,,3,0,0
flashquark/horizon_z,,3,0,0
flehrad/bigswitch,,2,0,0
flehrad/downbubble,,1,0,0
flehrad/numbrero,,1,0,0
flehrad/snagpad,,4,0,0
flehrad/tradestation,,2,0,0
fleuron,,1,0,0
fluorite,,1,0,0
flx/lodestone,,8,0,0
flx/virgo,,2,0,0
flxlb/zplit,,2,0,0
foostan/cornelius,,2,0,0
for_science,,1,0,0
forever65,,2,0,0
fortitude60/rev1,,2,0,0
foxlab/key65/hotswap,,2,0,0
foxlab/key65/universal,,3,0,0
foxlab/leaf60/hotswap,,2,0,0
foxlab/leaf60/universal,,4,0,0
foxlab/time80,,9,0,0
foxlab/time_re/hotswap,,2,0,0
foxlab/time_re/universal,,2,0,0
fr4/southpaw75,,1,0,0
fr4/unix60,,4,0,0
fractal,,2,0,0
free_willy,,2,0,0
friedrich,,2,0,0
frobiac/blackbowl,,1,0,1
frobiac/blackflat,,1,0,1
frobiac/hypernano,,1,0,1
frobiac/redtilt,,1,0,1
frooastboard/nano,,2,0,0
frooastboard/walnut,,6,0,0
fruitykeeb/fruitbar/r1/elite_c,keyboards/fruitykeeb/fruitbar/r1/info.json,1,0,1
fruitykeeb/fruitbar/r1/promicro,keyboards/fruitykeeb/fruitbar/r1/info.json,1,0,1
fruitykeeb/fruitbar/r2,keyboards/fruitykeeb/fruitbar/info.json,1,0,1
fs_streampad,,2,0,0
ft/mars65,,6,0,0
ft/mars80,,3,0,0
function96/v1,,1,0,0
function96/v2,,4,0,0
fungo/rev1,,1,0,0
funky40,,1,0,0
galile0/glyphkbd_v2,,2,0,0
gami_studio/lex60,,1,0,0
gboards/butterstick,,1,0,1
gboards/ergotaco,,1,0,0
gboards/georgi,,5,0,5
gboards/gergo,,4,0,0
gboards/gergoplex,,3,0,2
geekboards/macropad_v2,,2,1,1
geekboards/tester,,1,0,0
geistmaschine/geist,,4,0,0
geistmaschine/macropod,,2,0,0
generic_panda/panda65_01,,2,0,0
genone/eclipse_65,,3,0,0
genone/g1_65,,3,0,0
geonworks/ee_at,,2,0,0
geonworks/frogmini/fmh,,5,0,0
geonworks/frogmini/fms,,5,0,0
geonworks/w1_at,,2,0,0
ggkeyboards/genesis/hotswap,,3,0,0
ggkeyboards/genesis/solder,,3,0,0
gh60/revc,,7,0,1
gh60/satan,,11,0,1
gh60/v1p3,,13,0,0
gh80_3000,,8,0,0
ghs/jem/hotswap_ansi,keyboards/ghs/jem/info.json,2,0,0
ghs/jem/soldered,keyboards/ghs/jem/info.json,3,0,0
ghs/rar,,3,0,0
ghs/xls,,3,0,0
giabalanai,,7,0,7
gizmo_engineering/gk6,,4,0,0
gkeyboard/gkb_m16,,2,0,0
gkeyboard/gpad8_2r,,2,0,0
gkeyboard/greatpad,,2,0,0
gl516/a52gl,,2,0,0
gl516/j73gl,,3,0,3
gl516/n51gl,,2,0,0
gl516/xr63gl,,2,0,0
glenpickle/chimera_ergo,,1,0,0
glenpickle/chimera_ls,,2,0,0
glenpickle/chimera_ortho,,1,0,0
glenpickle/chimera_ortho_plus,,1,0,0
gmmk/gmmk2/p65/ansi,keyboards/gmmk/gmmk2/p65/info.json,3,0,0
gmmk/gmmk2/p65/iso,keyboards/gmmk/gmmk2/p65/info.json,3,0,0
gmmk/gmmk2/p96/ansi,keyboards/gmmk/gmmk2/p96/info.json,2,0,0
gmmk/gmmk2/p96/iso,keyboards/gmmk/gmmk2/p96/info.json,2,0,0
gmmk/numpad,,2,0,2
gmmk/pro/rev1/ansi,keyboards/gmmk/pro/info.json,2,0,0
gmmk/pro/rev1/iso,keyboards/gmmk/pro/info.json,2,0,0
gmmk/pro/rev2/ansi,keyboards/gmmk/pro/info.json,2,0,0
gmmk/pro/rev2/iso,keyboards/gmmk/pro/info.json,2,0,0
gon/nerd60,,6,0,0
gon/nerdtkl,,2,0,0
gopolar/gg86,,2,0,2
gorthage_truck,,3,0,0
gowla,,1,0,0
gray_studio/aero75,,2,0,0
gray_studio/apollo80,,2,0,0
gray_studio/cod67,,2,0,0
gray_studio/hb85,,3,0,0
gray_studio/space65,,6,0,0
gray_studio/space65r3,,4,0,0
gray_studio/think65/hotswap,,3,0,0
gray_studio/think65/solder,,3,0,0
gray_studio/think65v3,,2,0,0
gregandcin/teaqueen,,2,0,0
grid600/press,,1,0,0
gummykey,,1,0,0
gvalchca/ga150,,2,0,0
gvalchca/spaccboard,,2,0,0
h0oni/deskpad,,2,0,0
h0oni/hotduck,,2,0,0
hackpad,,1,0,1
hadron/ver2,keyboards/hadron/info.json,2,0,0
hadron/ver3,keyboards/hadron/info.json,1,0,0
halfcliff,,2,0,2
halokeys/elemental75,,2,0,2
han60,,6,0,0
hand88,,6,0,0
handwired/108key_trackpoint,,3,0,0
handwired/10k,,2,0,0
handwired/2x5keypad,,2,0,1
handwired/3dfoxc,,1,0,0
handwired/3dortho14u/rev1,,2,0,0
handwired/3dortho14u/rev2,,2,0,0
handwired/3dp660,,3,0,0
handwired/3dp660_oled,,2,0,0
handwired/412_64,,1,0,0
handwired/42,,1,0,0
handwired/6key,,2,0,0
handwired/6macro,,2,0,0
handwired/aball,,1,1,1
handwired/acacia,,1,0,0
handwired/aek64,,1,0,0
handwired/aim65,,1,0,0
handwired/alcor_dactyl,,2,0,0
handwired/amigopunk,,1,0,0
handwired/angel,,1,0,0
handwired/aplx2,,1,0,0
handwired/aranck,,3,0,0
handwired/arrow_pad,,3,0,3
handwired/atreus50,,1,0,0
handwired/axon,,1,0,0
handwired/baredev/rev1,,2,0,2
handwired/battleship_gamepad,,2,0,0
handwired/bdn9_ble,,1,0,0
handwired/bento/rev1,,2,0,0
handwired/bigmac,,1,0,0
handwired/bolek,,1,0,0
handwired/boss566y/redragon_vara,,3,0,0
handwired/brain,,1,0,0
handwired/bstk100,,2,0,0
handwired/cans12er,,1,0,0
handwired/carpolly,,1,0,0
handwired/chiron,,1,0,0
handwired/ck4x4,,1,0,0
handwired/cmd60,,1,0,0
handwired/co60/rev1,keyboards/handwired/co60/info.json,7,0,0
handwired/co60/rev6,keyboards/handwired/co60/info.json,7,0,0
handwired/co60/rev7,keyboards/handwired/co60/info.json,7,0,0
handwired/colorlice,,2,0,0
handwired/concertina/64key,,1,0,1
handwired/consolekeyboard/18key,,2,0,0
handwired/consolekeyboard/20key,,2,0,0
handwired/consolekeyboard/27key,,2,0,0
handwired/consolekeyboard/30key,,2,0,0
handwired/croxsplit44,,2,0,0
handwired/curiosity,,1,0,0
handwired/cyberstar,,2,0,0
handwired/d48,,1,0,1
handwired/dactyl,,3,0,3
handwired/dactyl_cc,,2,0,0
handwired/dactyl_kinesis,,1,0,0
handwired/dactyl_left,,1,0,0
handwired/dactyl_lightcycle,,4,0,2
handwired/dactyl_manuform/4x5,,3,0,0
handwired/dactyl_manuform/4x5_5,,1,0,0
handwired/dactyl_manuform/4x6,,2,0,0
handwired/dactyl_manuform/4x6_4_3,,1,0,0
handwired/dactyl_manuform/4x6_5,,3,0,0
handwired/dactyl_manuform/5x6,,3,0,1
handwired/dactyl_manuform/5x6_2_5,,1,0,1
handwired/dactyl_manuform/5x6_5,,2,0,2
handwired/dactyl_manuform/5x6_6,,1,0,0
handwired/dactyl_manuform/5x6_68,,1,0,0
handwired/dactyl_manuform/5x7,,2,0,0
handwired/dactyl_manuform/6x6/blackpill_f411,keyboards/handwired/dactyl_manuform/6x6/info.json,2,0,0
handwired/dactyl_manuform/6x6/promicro,keyboards/handwired/dactyl_manuform/6x6/info.json,2,0,0
handwired/dactyl_manuform/6x6_4,,1,0,0
handwired/dactyl_manuform/6x7,,2,0,0
handwired/dactyl_maximus,,2,0,0
handwired/dactyl_minidox,,4,0,0
handwired/dactyl_promicro,,1,0,0
handwired/dactyl_rah,,2,0,0
handwired/dactyl_tracer,,2,0,0
handwired/dactylmacropad,,1,0,0
handwired/daishi,,1,0,0
handwired/daskeyboard/daskeyboard4,,1,0,0
handwired/datahand,,1,0,0
handwired/dc/mc/001,,1,0,0
handwired/ddg_56,,1,0,0
handwired/dmote,,1,0,1
handwired/dqz11n1g,,1,0,0
handwired/dygma/raise/ansi,keyboards/handwired/dygma/raise/info.json,3,0,0
handwired/dygma/raise/iso,keyboards/handwired/dygma/raise/info.json,3,0,0
handwired/eagleii,,1,0,0
handwired/elrgo_s,,1,0,0
handwired/ergocheap,,2,0,0
handwired/evk/v1_3,keyboards/handwired/evk/info.json,1,0,0
handwired/fc200rt_qmk,,1,0,0
handwired/fivethirteen,,1,0,0
handwired/floorboard,,2,0,0
handwired/frankie_macropad,,1,0,0
handwired/frenchdev,,1,0,1
handwired/freoduo,,1,0,0
handwired/fruity60,,2,0,0
handwired/gamenum,,1,0,0
handwired/hacked_motospeed,,2,0,0
handwired/heisenberg,,3,0,0
handwired/hexon38,,1,0,0
handwired/hnah108,,1,0,0
handwired/hnah40,,1,0,0
handwired/hnah40rgb,,2,0,0
handwired/hwpm87,,1,0,0
handwired/ibm_wheelwriter,,2,0,0
handwired/iso85k,,3,0,0
handwired/itstleo9/promicro,keyboards/handwired/itstleo9/info.json,3,0,0
handwired/itstleo9/rp2040,keyboards/handwired/itstleo9/info.json,3,0,0
handwired/jankrp2040dactyl,,1,0,0
handwired/jn68m,,1,0,0
handwired/jopr,,2,0,0
handwired/jot50,,2,0,0
handwired/jotanck,,3,0,0
handwired/jotlily60,,2,0,0
handwired/jotpad16,,2,0,0
handwired/jtallbean/split_65,,1,0,0
handwired/juliet,,1,0,0
handwired/k8split,,3,0,0
handwired/k_numpad17,,2,0,0
handwired/kbod,,1,0,0
handwired/ks63,,1,0,0
handwired/lagrange,,1,0,0
handwired/leftynumpad,,1,0,0
handwired/lemonpad,,2,0,0
handwired/lovelive9,,1,0,0
handwired/m40/5x5_macropad,,1,0,0
handwired/macro3,,1,0,0
handwired/macroboard/f401,keyboards/handwired/macroboard/info.json,2,0,0
handwired/macroboard/f411,keyboards/handwired/macroboard/info.json,2,0,0
handwired/magicforce61,,1,0,0
handwired/magicforce68,,1,0,0
handwired/marauder,,2,0,0
handwired/marek128b/ergosplit44,,1,0,0
handwired/maverick0197/keydeck8,,2,0,0
handwired/mechboards_micropad,,1,0,0
handwired/meck_tkl/blackpill_f401,,1,0,0
handwired/minorca,,2,0,0
handwired/misterdeck,,2,0,0
handwired/ms_sculpt_mobile/astar,keyboards/handwired/ms_sculpt_mobile/info.json,1,0,0
handwired/ms_sculpt_mobile/teensy2pp,keyboards/handwired/ms_sculpt_mobile/info.json,1,0,0
handwired/mutepad,,1,0,0
handwired/myskeeb,,1,0,1
handwired/nicekey,,1,0,0
handwired/nortontechpad,,3,0,0
handwired/not_so_minidox,,1,0,0
handwired/novem,,1,0,0
handwired/nozbe_macro,,1,0,0
handwired/numpad20,,1,0,0
handwired/obuwunkunubi/spaget,,1,0,0
handwired/oem_ansi_fullsize,,2,0,0
handwired/oem_iso_fullsize,,2,0,0
handwired/onekey/blackpill_f401,keyboards/handwired/onekey/info.json,22,0,5
handwired/onekey/blackpill_f401_tinyuf2,keyboards/handwired/onekey/info.json,22,0,5
handwired/onekey/blackpill_f411,keyboards/handwired/onekey/info.json,22,0,5
handwired/onekey/blackpill_f411_tinyuf2,keyboards/handwired/onekey/info.json,22,0,5
handwired/onekey/bluepill,keyboards/handwired/onekey/info.json,22,0,5
handwired/onekey/bluepill_f103c6,keyboards/handwired/onekey/info.json,22,0,5
handwired/onekey/bluepill_uf2boot,keyboards/handwired/onekey/info.json,22,0,5
handwired/onekey/elite_c,keyboards/handwired/onekey/info.json,22,0,5
handwired/onekey/evb_wb32f3g71,keyboards/handwired/onekey/info.json,22,0,5
handwired/onekey/evb_wb32fq95,keyboards/handwired/onekey/info.json,22,0,5
handwired/onekey/kb2040,keyboards/handwired/onekey/info.json,22,0,5
handwired/onekey/nucleo_f446re,keyboards/handwired/onekey/info.json,22,0,5
handwired/onekey/nucleo_g431rb,keyboards/handwired/onekey/info.json,22,0,5
handwired/onekey/nucleo_g474re,keyboards/handwired/onekey/info.json,22,0,5
handwired/onekey/nucleo_h723zg,keyboards/handwired/onekey/info.json,22,0,5
handwired/onekey/nucleo_l432kc,keyboards/handwired/onekey/info.json,22,0,5
handwired/onekey/promicro,keyboards/handwired/onekey/info.json,22,0,5
handwired/onekey/proton_c,keyboards/handwired/onekey/info.json,22,0,5
handwired/onekey/rp2040,keyboards/handwired/onekey/info.json,22,0,5
handwired/onekey/sipeed_longan_nano,keyboards/handwired/onekey/info.json,22,0,5
handwired/onekey/stm32f0_disco,keyboards/handwired/onekey/info.json,22,0,5
handwired/onekey/stm32f3_disco,keyboards/handwired/onekey/info.json,22,0,5
handwired/onekey/stm32f405_feather,keyboards/handwired/onekey/info.json,22,0,5
handwired/onekey/teensy_2,keyboards/handwired/onekey/info.json,22,0,5
handwired/onekey/teensy_2pp,keyboards/handwired/onekey/info.json,22,0,5
handwired/onekey/teensy_32,keyboards/handwired/onekey/info.json,22,0,5
handwired/onekey/teensy_35,keyboards/handwired/onekey/info.json,22,0,5
handwired/onekey/teensy_lc,keyboards/handwired/onekey/info.json,22,0,5
handwired/orbweaver,,1,0,0
handwired/ortho5x13,,1,0,0
handwired/ortho5x14,,3,0,1
handwired/ortho_brass,,2,0,0
