name,path,keymap_count,no_cpp_count,error_count
durgod/k310/base,keyboards/durgod/k310/base/info.json,5,0,2
durgod/k320/base,keyboards/durgod/k320/base/info.json,5,0,2
dyz/dyz40,keyboards/dyz/dyz40/info.json,2,0,0
dyz/dyz60,keyboards/dyz/dyz60/info.json,2,0,0
dyz/dyz60_hs,keyboards/dyz/dyz60_hs/info.json,7,0,0
dyz/dyz_tkl,keyboards/dyz/dyz_tkl/info.json,4,0,0
dyz/selka40,keyboards/dyz/selka40/info.json,2,0,0
dyz/synthesis60,keyboards/dyz/synthesis60/info.json,3,0,0
dz60,keyboards/dz60/info.json,31,0,3
dztech/bocc,keyboards/dztech/bocc/info.json,2,0,0
dztech/duo_s,keyboards/dztech/duo_s/info.json,3,0,0
dztech/dz60rgb/v1,keyboards/dztech/dz60rgb/v1/info.json,2,0,0
dztech/dz60rgb/v2,keyboards/dztech/dz60rgb/v2/info.json,2,0,0
dztech/dz60rgb/v2_1,keyboards/dztech/dz60rgb/v2_1/info.json,2,0,0
dztech/dz60rgb_ansi/v1,keyboards/dztech/dz60rgb_ansi/v1/info.json,3,0,0
dztech/dz60rgb_ansi/v2,keyboards/dztech/dz60rgb_ansi/v2/info.json,3,0,0
dztech/dz60rgb_ansi/v2_1,keyboards/dztech/dz60rgb_ansi/v2_1/info.json,3,0,0
dztech/dz60rgb_wkl/v1,keyboards/dztech/dz60rgb_wkl/v1/info.json,4,0,0
dztech/dz60rgb_wkl/v2,keyboards/dztech/dz60rgb_wkl/v2/info.json,4,0,0
dztech/dz60rgb_wkl/v2_1,keyboards/dztech/dz60rgb_wkl/v2_1/info.json,4,0,0
dztech/dz60v2,keyboards/dztech/dz60v2/info.json,15,0,1
dztech/dz64rgb,keyboards/dztech/dz64rgb/info.json,2,0,0
dztech/dz65rgb/v1,keyboards/dztech/dz65rgb/v1/info.json,3,0,0
dztech/dz65rgb/v2,keyboards/dztech/dz65rgb/v2/info.json,3,0,0
dztech/dz65rgb/v3,keyboards/dztech/dz65rgb/v3/info.json,3,0,0
dztech/dz96,keyboards/dztech/dz96/info.json,5,0,0
dztech/endless80,keyboards/dztech/endless80/info.json,4,0,0
dztech/pluto,keyboards/dztech/pluto/info.json,4,0,0
dztech/tofu/ii/v1,keyboards/dztech/tofu/ii/v1/info.json,2,0,0
dztech/tofu/jr/v1,keyboards/dztech/tofu/jr/v1/info.json,3,0,0
dztech/tofu/jr/v2,keyboards/dztech/tofu/jr/v2/info.json,3,0,0
dztech/tofu60,keyboards/dztech/tofu60/info.json,10,0,0
e88,keyboards/e88/info.json,6,0,0
ealdin/quadrant,keyboards/ealdin/quadrant/info.json,3,0,0
earth_rover,keyboards/earth_rover/info.json,1,0,0
eason/aeroboard,keyboards/eason/aeroboard/info.json,2,0,0
eason/capsule65,keyboards/eason/capsule65/info.json,11,0,0
eason/greatsword80,keyboards/eason/greatsword80/info.json,2,0,0
ebastler/e80_1800,keyboards/ebastler/e80_1800/info.json,7,0,0
ebastler/isometria_75/rev1,keyboards/ebastler/isometria_75/rev1/info.json,2,0,0
eco/rev1,keyboards/eco/rev1/info.json,1,0,0
eco/rev2,keyboards/eco/rev2/info.json,1,0,0
edc40,keyboards/edc40/info.json,2,0,0
edda,keyboards/edda/info.json,4,0,0
edi/hardlight/mk1,keyboards/edi/hardlight/mk1/info.json,1,0,0
edi/hardlight/mk2,keyboards/edi/hardlight/mk2/info.json,2,0,0
edi/standaside,keyboards/edi/standaside/info.json,1,0,0
edinburgh41,keyboards/edinburgh41/info.json,1,0,0
eek/silk_down,keyboards/eek/silk_down/info.json,3,0,0
eek/silk_up,keyboards/eek/silk_up/info.json,3,0,0
efreet,keyboards/efreet/info.json,4,0,0
eggsworks/egg58,keyboards/eggsworks/egg58/info.json,2,0,0
ein_60,keyboards/ein_60/info.json,2,0,0
ekow/akira,keyboards/ekow/akira/info.json,3,0,0
elcantorhs,keyboards/elcantorhs/info.json,2,0,0
elephant42,keyboards/elephant42/info.json,2,0,0
emajesty/eiri,keyboards/emajesty/eiri/info.json,1,0,0
emery65,keyboards/emery65/info.json,6,0,0
emi20,keyboards/emi20/info.json,1,0,0
emptystring/nqg,keyboards/emptystring/nqg/info.json,1,0,0
eniigmakeyboards/ek60,keyboards/eniigmakeyboards/ek60/info.json,4,0,0
eniigmakeyboards/ek65,keyboards/eniigmakeyboards/ek65/info.json,2,0,0
eniigmakeyboards/ek87,keyboards/eniigmakeyboards/ek87/info.json,2,0,0
enter67,keyboards/enter67/info.json,3,0,0
enter80,keyboards/enter80/info.json,4,0,0
enviousdesign/60f,keyboards/enviousdesign/60f/info.json,4,0,0
enviousdesign/65m,keyboards/enviousdesign/65m/info.json,2,0,0
enviousdesign/commissions/mini1800,keyboards/enviousdesign/commissions/mini1800/info.json,2,0,0
enviousdesign/delirium/rev0,keyboards/enviousdesign/delirium/rev0/info.json,2,0,0
enviousdesign/delirium/rev1,keyboards/enviousdesign/delirium/rev1/info.json,4,0,0
enviousdesign/delirium/rgb,keyboards/enviousdesign/delirium/rgb/info.json,2,0,0
enviousdesign/mcro/rev1,keyboards/enviousdesign/mcro/rev1/info.json,2,0,0
ep/40,keyboards/ep/40/info.json,1,0,0
ep/96,keyboards/ep/96/info.json,1,0,0
ep/comsn/hs68,keyboards/ep/comsn/hs68/info.json,1,0,0
ep/comsn/mollydooker,keyboards/ep/comsn/mollydooker/info.json,1,0,0
ep/comsn/tf_longeboye,keyboards/ep/comsn/tf_longeboye/info.json,1,0,0
epoch80,keyboards/epoch80/info.json,7,0,0
era/divine,keyboards/era/divine/info.json,2,0,0
era/era65,keyboards/era/era65/info.json,2,0,0
era/klein,keyboards/era/klein/info.json,2,0,0
era/sirind/klein_hs,keyboards/era/sirind/klein_hs/info.json,2,0,0
era/sirind/klein_sd,keyboards/era/sirind/klein_sd/info.json,2,0,0
ergodox_ez/base,keyboards/ergodox_ez/base/info.json,9,1,7
ergodox_ez/glow,keyboards/ergodox_ez/glow/info.json,9,1,7
ergodox_ez/shine,keyboards/ergodox_ez/shine/info.json,9,1,7
ergodox_stm32,keyboards/ergodox_stm32/info.json,1,0,0
ergoslab/rev1,keyboards/ergoslab/rev1/info.json,1,0,0
ergotravel/rev1,keyboards/ergotravel/rev1/info.json,2,0,0
ericrlau/numdiscipline/rev1,keyboards/ericrlau/numdiscipline/rev1/info.json,1,0,0
esca/getawayvan,keyboards/esca/getawayvan/info.json,3,0,0
esca/getawayvan_f042,keyboards/esca/getawayvan_f042/info.json,2,0,0
eternal_keypad,keyboards/eternal_keypad/info.json,2,0,0
etiennecollin/wave,keyboards/etiennecollin/wave/info.json,3,0,2
eu_isolation,keyboards/eu_isolation/info.json,1,0,0
evancookaudio/sleepingdinosaur,keyboards/evancookaudio/sleepingdinosaur/info.json,2,0,0
evancookaudio/tenpad,keyboards/evancookaudio/tenpad/info.json,1,0,0
eve/meteor,keyboards/eve/meteor/info.json,2,0,0
evil80,keyboards/evil80/info.json,1,0,0
evolv,keyboards/evolv/info.json,3,0,0
evyd13/atom47/rev2,keyboards/evyd13/atom47/rev2/info.json,2,0,0
evyd13/atom47/rev3,keyboards/evyd13/atom47/rev3/info.json,2,0,0
evyd13/atom47/rev4,keyboards/evyd13/atom47/rev4/info.json,2,0,0
evyd13/atom47/rev5,keyboards/evyd13/atom47/rev5/info.json,2,0,0
evyd13/eon40,keyboards/evyd13/eon40/info.json,4,0,0
evyd13/eon65,keyboards/evyd13/eon65/info.json,6,0,0
evyd13/eon75,keyboards/evyd13/eon75/info.json,2,0,0
evyd13/eon87,keyboards/evyd13/eon87/info.json,4,0,0
evyd13/eon95,keyboards/evyd13/eon95/info.json,2,0,0
evyd13/fin_pad,keyboards/evyd13/fin_pad/info.json,4,0,0
evyd13/gh80_1800,keyboards/evyd13/gh80_1800/info.json,2,0,0
evyd13/gh80_3700,keyboards/evyd13/gh80_3700/info.json,5,0,0
evyd13/gud70,keyboards/evyd13/gud70/info.json,2,0,0
evyd13/minitomic,keyboards/evyd13/minitomic/info.json,1,0,0
evyd13/mx5160,keyboards/evyd13/mx5160/info.json,1,0,0
evyd13/nt210,keyboards/evyd13/nt210/info.json,2,0,0
evyd13/nt650,keyboards/evyd13/nt650/info.json,2,0,0
evyd13/nt660,keyboards/evyd13/nt660/info.json,4,0,0
evyd13/nt750,keyboards/evyd13/nt750/info.json,2,0,0
evyd13/nt980,keyboards/evyd13/nt980/info.json,2,0,0
evyd13/omrontkl,keyboards/evyd13/omrontkl/info.json,1,0,0
evyd13/plain60,keyboards/evyd13/plain60/info.json,8,0,0
evyd13/pockettype,keyboards/evyd13/pockettype/info.json,2,0,0
evyd13/quackfire,keyboards/evyd13/quackfire/info.json,4,0,0
evyd13/solheim68,keyboards/evyd13/solheim68/info.json,3,0,0
evyd13/ta65,keyboards/evyd13/ta65/info.json,8,0,0
evyd13/wasdat,keyboards/evyd13/wasdat/info.json,7,0,0
evyd13/wasdat_code,keyboards/evyd13/wasdat_code/info.json,7,0,0
evyd13/wonderland,keyboards/evyd13/wonderland/info.json,4,0,0
exclusive/e65,keyboards/exclusive/e65/info.json,4,0,0
exclusive/e6_rgb,keyboards/exclusive/e6_rgb/info.json,9,0,0
exclusive/e6v2/le,keyboards/exclusive/e6v2/le/info.json,2,0,0
exclusive/e6v2/le_bmc,keyboards/exclusive/e6v2/le_bmc/info.json,2,0,0
exclusive/e6v2/oe,keyboards/exclusive/e6v2/oe/info.json,2,0,0
exclusive/e6v2/oe_bmc,keyboards/exclusive/e6v2/oe_bmc/info.json,2,0,0
exclusive/e7v1,keyboards/exclusive/e7v1/info.json,3,0,0
exclusive/e7v1se,keyboards/exclusive/e7v1se/info.json,2,0,0
exclusive/e85/hotswap,keyboards/exclusive/e85/hotswap/info.json,4,0,0
exclusive/e85/soldered,keyboards/exclusive/e85/soldered/info.json,3,0,0
exent,keyboards/exent/info.json,4,0,0
eyeohdesigns/babyv,keyboards/eyeohdesigns/babyv/info.json,4,0,0
eyeohdesigns/humble40,keyboards/eyeohdesigns/humble40/info.json,1,0,1
eyeohdesigns/sprh,keyboards/eyeohdesigns/sprh/info.json,1,0,0
eyeohdesigns/theboulevard,keyboards/eyeohdesigns/theboulevard/info.json,5,0,0
ez_maker/directpins/promicro,keyboards/ez_maker/directpins/promicro/info.json,1,0,1
ez_maker/directpins/proton_c,keyboards/ez_maker/directpins/proton_c/info.json,1,0,1
ez_maker/directpins/rp2040,keyboards/ez_maker/directpins/rp2040/info.json,1,0,1
ez_maker/directpins/teensy_2,keyboards/ez_maker/directpins/teensy_2/info.json,1,0,1
ez_maker/directpins/teensy_2pp,keyboards/ez_maker/directpins/teensy_2pp/info.json,1,0,1
ez_maker/directpins/teensy_32,keyboards/ez_maker/directpins/teensy_32/info.json,1,0,1
ez_maker/directpins/teensy_lc,keyboards/ez_maker/directpins/teensy_lc/info.json,1,0,1
facew,keyboards/facew/info.json,2,0,0
fallacy,keyboards/fallacy/info.json,5,0,0
fancytech/fancyalice66,keyboards/fancytech/fancyalice66/info.json,2,0,0
fc660c,keyboards/fc660c/info.json,4,0,0
fc980c,keyboards/fc980c/info.json,2,0,0
fearherbs1/blue_team_pad,keyboards/fearherbs1/blue_team_pad/info.json,2,0,0
feels/feels65,keyboards/feels/feels65/info.json,6,0,0
feker/ik75,keyboards/feker/ik75/info.json,2,0,0
ferris/0_1,keyboards/ferris/0_1/info.json,4,0,1
ferris/0_2/base,keyboards/ferris/0_2/base/info.json,4,0,1
ferris/0_2/bling,keyboards/ferris/0_2/bling/info.json,4,0,1
ferris/0_2/compact,keyboards/ferris/0_2/compact/info.json,4,0,1
ferris/0_2/high,keyboards/ferris/0_2/high/info.json,4,0,1
ferris/0_2/mini,keyboards/ferris/0_2/mini/info.json,4,0,1
ferris/sweep,keyboards/ferris/sweep/info.json,4,0,1
ffkeebs/puca,keyboards/ffkeebs/puca/info.json,3,0,0
ffkeebs/siris,keyboards/ffkeebs/siris/info.json,2,0,0
fjlabs/7vhotswap,keyboards/fjlabs/7vhotswap/info.json,2,0,0
fjlabs/ad65,keyboards/fjlabs/ad65/info.json,10,0,0
fjlabs/avalon,keyboards/fjlabs/avalon/info.json,10,0,0
fjlabs/bks65,keyboards/fjlabs/bks65/info.json,3,0,0
fjlabs/bks65solder,keyboards/fjlabs/bks65solder/info.json,3,0,0
fjlabs/bolsa65,keyboards/fjlabs/bolsa65/info.json,3,0,0
fjlabs/kf87,keyboards/fjlabs/kf87/info.json,2,0,0
fjlabs/kyuu,keyboards/fjlabs/kyuu/info.json,2,0,0
fjlabs/ldk65,keyboards/fjlabs/ldk65/info.json,3,0,0
fjlabs/midway60,keyboards/fjlabs/midway60/info.json,9,0,0
fjlabs/mk61rgbansi,keyboards/fjlabs/mk61rgbansi/info.json,3,0,0
fjlabs/peaker,keyboards/fjlabs/peaker/info.json,2,0,0
fjlabs/polaris,keyboards/fjlabs/polaris/info.json,9,0,0
fjlabs/ready100,keyboards/fjlabs/ready100/info.json,3,0,0
fjlabs/sinanju,keyboards/fjlabs/sinanju/info.json,3,0,0
fjlabs/sinanjuwk,keyboards/fjlabs/sinanjuwk/info.json,6,0,0
fjlabs/solanis,keyboards/fjlabs/solanis/info.json,10,0,0
fjlabs/swordfish,keyboards/fjlabs/swordfish/info.json,2,0,0
fjlabs/tf60ansi,keyboards/fjlabs/tf60ansi/info.json,3,0,0
fjlabs/tf60v2,keyboards/fjlabs/tf60v2/info.json,3,0,0
fjlabs/tf65rgbv2,keyboards/fjlabs/tf65rgbv2/info.json,3,0,0
flashquark/horizon_z,keyboards/flashquark/horizon_z/info.json,3,0,0
flehrad/bigswitch,keyboards/flehrad/bigswitch/info.json,2,0,0
flehrad/downbubble,keyboards/flehrad/downbubble/info.json,1,0,0
flehrad/numbrero,keyboards/flehrad/numbrero/info.json,1,0,0
flehrad/snagpad,keyboards/flehrad/snagpad/info.json,4,0,0
flehrad/tradestation,keyboards/flehrad/tradestation/info.json,2,0,0
fleuron,keyboards/fleuron/info.json,1,0,0
fluorite,keyboards/fluorite/info.json,1,0,0
flx/lodestone,keyboards/flx/lodestone/info.json,8,0,0
flx/virgo,keyboards/flx/virgo/info.json,2,0,0
flxlb/zplit,keyboards/flxlb/zplit/info.json,2,0,0
flygone60/rev3,keyboards/flygone60/rev3/info.json,3,0,0
foostan/cornelius,keyboards/foostan/cornelius/info.json,2,0,0
for_science,keyboards/for_science/info.json,1,0,0
forever65,keyboards/forever65/info.json,2,0,0
fortitude60/rev1,keyboards/fortitude60/rev1/info.json,2,0,0
foxlab/key65/hotswap,keyboards/foxlab/key65/hotswap/info.json,2,0,0
foxlab/key65/universal,keyboards/foxlab/key65/universal/info.json,3,0,0
foxlab/leaf60/hotswap,keyboards/foxlab/leaf60/hotswap/info.json,2,0,0
foxlab/leaf60/universal,keyboards/foxlab/leaf60/universal/info.json,4,0,0
foxlab/time80,keyboards/foxlab/time80/info.json,9,0,0
foxlab/time_re/hotswap,keyboards/foxlab/time_re/hotswap/info.json,2,0,0
foxlab/time_re/universal,keyboards/foxlab/time_re/universal/info.json,2,0,0
fr4/southpaw75,keyboards/fr4/southpaw75/info.json,1,0,0
fr4/unix60,keyboards/fr4/unix60/info.json,4,0,0
fractal,keyboards/fractal/info.json,2,0,0
free_willy,keyboards/free_willy/info.json,2,0,0
friedrich,keyboards/friedrich/info.json,2,0,0
frobiac/blackbowl,keyboards/frobiac/blackbowl/info.json,1,0,1
frobiac/blackflat,keyboards/frobiac/blackflat/info.json,1,0,1
frobiac/hypernano,keyboards/frobiac/hypernano/info.json,1,0,1
frobiac/redtilt,keyboards/frobiac/redtilt/info.json,1,0,1
frooastboard/nano,keyboards/frooastboard/nano/info.json,2,0,0
frooastboard/walnut,keyboards/frooastboard/walnut/info.json,6,0,0
fruitykeeb/fruitbar/r1/elite_c,keyboards/fruitykeeb/fruitbar/r1/elite_c/info.json,1,0,1
fruitykeeb/fruitbar/r1/promicro,keyboards/fruitykeeb/fruitbar/r1/promicro/info.json,1,0,1
fruitykeeb/fruitbar/r2,keyboards/fruitykeeb/fruitbar/r2/info.json,1,0,1
ft/mars65,keyboards/ft/mars65/info.json,6,0,0
ft/mars80,keyboards/ft/mars80/info.json,3,0,0
function96/v1,keyboards/function96/v1/info.json,1,0,0
function96/v2,keyboards/function96/v2/info.json,4,0,0
fungo/rev1,keyboards/fungo/rev1/info.json,1,0,0
funky40,keyboards/funky40/info.json,1,0,0
gami_studio/lex60,keyboards/gami_studio/lex60/info.json,1,0,0
gboards/butterstick,keyboards/gboards/butterstick/info.json,1,0,1
gboards/ergotaco,keyboards/gboards/ergotaco/info.json,1,0,0
gboards/georgi,keyboards/gboards/georgi/info.json,5,0,5
gboards/gergo,keyboards/gboards/gergo/info.json,4,0,0
gboards/gergoplex,keyboards/gboards/gergoplex/info.json,5,0,4
geekboards/macropad_v2,keyboards/geekboards/macropad_v2/info.json,2,1,1
geekboards/tester,keyboards/geekboards/tester/info.json,1,0,0
geistmaschine/geist,keyboards/geistmaschine/geist/info.json,4,0,0
geistmaschine/macropod,keyboards/geistmaschine/macropod/info.json,2,0,0
generic_panda/panda65_01,keyboards/generic_panda/panda65_01/info.json,2,0,0
genone/eclipse_65,keyboards/genone/eclipse_65/info.json,3,0,0
genone/g1_65,keyboards/genone/g1_65/info.json,3,0,0
geonworks/frogmini/fmh,keyboards/geonworks/frogmini/fmh/info.json,5,0,0
geonworks/frogmini/fms,keyboards/geonworks/frogmini/fms/info.json,5,0,0
ggkeyboards/genesis/hotswap,keyboards/ggkeyboards/genesis/hotswap/info.json,3,0,0
ggkeyboards/genesis/solder,keyboards/ggkeyboards/genesis/solder/info.json,3,0,0
gh60/revc,keyboards/gh60/revc/info.json,13,1,2
gh60/satan,keyboards/gh60/satan/info.json,27,0,3
gh60/v1p3,keyboards/gh60/v1p3/info.json,13,0,0
gh80_3000,keyboards/gh80_3000/info.json,8,0,0
ghs/jem/hotswap_ansi,keyboards/ghs/jem/hotswap_ansi/info.json,2,0,0
ghs/jem/soldered,keyboards/ghs/jem/soldered/info.json,3,0,0
ghs/rar,keyboards/ghs/rar/info.json,3,0,0
ghs/xls,keyboards/ghs/xls/info.json,3,0,0
giabalanai,keyboards/giabalanai/info.json,7,0,7
gizmo_engineering/gk6,keyboards/gizmo_engineering/gk6/info.json,4,0,0
gkeyboard/gkb_m16,keyboards/gkeyboard/gkb_m16/info.json,2,0,0
gkeyboard/gpad8_2r,keyboards/gkeyboard/gpad8_2r/info.json,2,0,0
gkeyboard/greatpad,keyboards/gkeyboard/greatpad/info.json,2,0,0
gl516/a52gl,keyboards/gl516/a52gl/info.json,3,0,1
gl516/j73gl,keyboards/gl516/j73gl/info.json,3,0,3
gl516/n51gl,keyboards/gl516/n51gl/info.json,2,0,0
gl516/xr63gl,keyboards/gl516/xr63gl/info.json,2,0,0
glenpickle/chimera_ergo,keyboards/glenpickle/chimera_ergo/info.json,1,0,0
glenpickle/chimera_ls,keyboards/glenpickle/chimera_ls/info.json,2,0,0
glenpickle/chimera_ortho,keyboards/glenpickle/chimera_ortho/info.json,1,0,0
glenpickle/chimera_ortho_plus,keyboards/glenpickle/chimera_ortho_plus/info.json,1,0,0
gmmk/gmmk2/p65/ansi,keyboards/gmmk/gmmk2/p65/ansi/info.json,5,0,0
gmmk/gmmk2/p65/iso,keyboards/gmmk/gmmk2/p65/iso/info.json,3,0,0
gmmk/gmmk2/p96/ansi,keyboards/gmmk/gmmk2/p96/ansi/info.json,2,0,0
gmmk/gmmk2/p96/iso,keyboards/gmmk/gmmk2/p96/iso/info.json,2,0,0
gmmk/numpad,keyboards/gmmk/numpad/info.json,2,0,2
gmmk/pro/rev1/ansi,keyboards/gmmk/pro/rev1/ansi/info.json,19,1,2
gmmk/pro/rev1/iso,keyboards/gmmk/pro/rev1/iso/info.json,4,0,0
gmmk/pro/rev2/ansi,keyboards/gmmk/pro/rev2/ansi/info.json,2,0,0
gmmk/pro/rev2/iso,keyboards/gmmk/pro/rev2/iso/info.json,2,0,0
gon/nerd60,keyboards/gon/nerd60/info.json,7,0,0
gon/nerdtkl,keyboards/gon/nerdtkl/info.json,3,0,1
gopolar/gg86,keyboards/gopolar/gg86/info.json,2,0,2
gorthage_truck,keyboards/gorthage_truck/info.json,3,0,0
gowla,keyboards/gowla/info.json,1,0,0
gray_studio/aero75,keyboards/gray_studio/aero75/info.json,2,0,0
gray_studio/apollo80,keyboards/gray_studio/apollo80/info.json,2,0,0
gray_studio/cod67,keyboards/gray_studio/cod67/info.json,2,0,0
gray_studio/hb85,keyboards/gray_studio/hb85/info.json,3,0,0
gray_studio/space65,keyboards/gray_studio/space65/info.json,6,0,0
gray_studio/space65r3,keyboards/gray_studio/space65r3/info.json,4,0,0
gray_studio/think65/hotswap,keyboards/gray_studio/think65/hotswap/info.json,3,0,0
gray_studio/think65/solder,keyboards/gray_studio/think65/solder/info.json,5,0,0
gray_studio/think65v3,keyboards/gray_studio/think65v3/info.json,2,0,0
gregandcin/teaqueen,keyboards/gregandcin/teaqueen/info.json,2,0,0
grid600/press,keyboards/grid600/press/info.json,1,0,0
gummykey,keyboards/gummykey/info.json,1,0,0
gvalchca/ga150,keyboards/gvalchca/ga150/info.json,2,0,0
gvalchca/spaccboard,keyboards/gvalchca/spaccboard/info.json,2,0,0
h0oni/deskpad,keyboards/h0oni/deskpad/info.json,2,0,0
h0oni/hotduck,keyboards/h0oni/hotduck/info.json,2,0,0
hackpad,keyboards/hackpad/info.json,1,0,1
hadron/ver2,keyboards/hadron/ver2/info.json,2,0,0
hadron/ver3,keyboards/hadron/ver3/info.json,2,0,0
halfcliff,keyboards/halfcliff/info.json,2,0,2
halokeys/elemental75,keyboards/halokeys/elemental75/info.json,2,0,2
han60,keyboards/han60/info.json,6,0,0
hand88,keyboards/hand88/info.json,6,0,0
handwired/108key_trackpoint,keyboards/handwired/108key_trackpoint/info.json,3,0,0
handwired/10k,keyboards/handwired/10k/info.json,2,0,0
handwired/2x5keypad,keyboards/handwired/2x5keypad/info.json,2,0,1
handwired/3dfoxc,keyboards/handwired/3dfoxc/info.json,1,0,0
handwired/3dortho14u/rev1,keyboards/handwired/3dortho14u/rev1/info.json,2,0,0
handwired/3dortho14u/rev2,keyboards/handwired/3dortho14u/rev2/info.json,2,0,0
handwired/3dp660,keyboards/handwired/3dp660/info.json,3,0,0
handwired/3dp660_oled,keyboards/handwired/3dp660_oled/info.json,2,0,0
handwired/412_64,keyboards/handwired/412_64/info.json,1,0,0
handwired/42,keyboards/handwired/42/info.json,1,0,0
handwired/6key,keyboards/handwired/6key/info.json,2,0,0
handwired/6macro,keyboards/handwired/6macro/info.json,2,0,0
handwired/aball,keyboards/handwired/aball/info.json,1,1,1
handwired/acacia,keyboards/handwired/acacia/info.json,1,0,0
handwired/aek64,keyboards/handwired/aek64/info.json,1,0,0
handwired/aim65,keyboards/handwired/aim65/info.json,2,0,0
handwired/alcor_dactyl,keyboards/handwired/alcor_dactyl/info.json,2,0,0
handwired/amigopunk,keyboards/handwired/amigopunk/info.json,1,0,0
handwired/angel,keyboards/handwired/angel/info.json,1,0,0
handwired/aplx2,keyboards/handwired/aplx2/info.json,1,0,0
handwired/aranck,keyboards/handwired/aranck/info.json,3,0,0
handwired/arrow_pad,keyboards/handwired/arrow_pad/info.json,3,0,3
handwired/atreus50,keyboards/handwired/atreus50/info.json,1,0,0
handwired/axon,keyboards/handwired/axon/info.json,1,0,0
handwired/baredev/rev1,keyboards/handwired/baredev/rev1/info.json,3,0,3
handwired/battleship_gamepad,keyboards/handwired/battleship_gamepad/info.json,2,0,0
handwired/bdn9_ble,keyboards/handwired/bdn9_ble/info.json,1,0,0
handwired/bento/rev1,keyboards/handwired/bento/rev1/info.json,3,0,0
handwired/bigmac,keyboards/handwired/bigmac/info.json,1,0,0
handwired/bolek,keyboards/handwired/bolek/info.json,1,0,0
handwired/boss566y/redragon_vara,keyboards/handwired/boss566y/redragon_vara/info.json,3,0,0
handwired/brain,keyboards/handwired/brain/info.json,1,0,0
handwired/bstk100,keyboards/handwired/bstk100/info.json,2,0,0
handwired/cans12er,keyboards/handwired/cans12er/info.json,1,0,0
handwired/carpolly,keyboards/handwired/carpolly/info.json,1,0,0
handwired/chiron,keyboards/handwired/chiron/info.json,1,0,0
handwired/ck4x4,keyboards/handwired/ck4x4/info.json,1,0,0
handwired/cmd60,keyboards/handwired/cmd60/info.json,1,0,0
handwired/co60/rev1,keyboards/handwired/co60/rev1/info.json,7,0,0
handwired/co60/rev6,keyboards/handwired/co60/rev6/info.json,7,0,0
handwired/co60/rev7,keyboards/handwired/co60/rev7/info.json,7,0,0
handwired/colorlice,keyboards/handwired/colorlice/info.json,2,0,0
handwired/concertina/64key,keyboards/handwired/concertina/64key/info.json,1,0,1
handwired/consolekeyboard/18key,keyboards/handwired/consolekeyboard/18key/info.json,2,0,0
handwired/consolekeyboard/20key,keyboards/handwired/consolekeyboard/20key/info.json,2,0,0
handwired/consolekeyboard/27key,keyboards/handwired/consolekeyboard/27key/info.json,2,0,0
handwired/consolekeyboard/30key,keyboards/handwired/consolekeyboard/30key/info.json,2,0,0
handwired/croxsplit44,keyboards/handwired/croxsplit44/info.json,2,0,0
handwired/curiosity,keyboards/handwired/curiosity/info.json,1,0,0
handwired/cyberstar,keyboards/handwired/cyberstar/info.json,2,0,0
handwired/d48,keyboards/handwired/d48/info.json,1,0,1
handwired/dactyl,keyboards/handwired/dactyl/info.json,3,0,3
handwired/dactyl_cc,keyboards/handwired/dactyl_cc/info.json,2,0,0
handwired/dactyl_kinesis,keyboards/handwired/dactyl_kinesis/info.json,1,0,0
handwired/dactyl_left,keyboards/handwired/dactyl_left/info.json,1,0,0
handwired/dactyl_lightcycle,keyboards/handwired/dactyl_lightcycle/info.json,4,0,2
handwired/dactyl_manuform/4x5,keyboards/handwired/dactyl_manuform/4x5/info.json,3,0,0
handwired/dactyl_manuform/4x5_5,keyboards/handwired/dactyl_manuform/4x5_5/info.json,2,0,1
handwired/dactyl_manuform/4x6,keyboards/handwired/dactyl_manuform/4x6/info.json,2,0,0
handwired/dactyl_manuform/4x6_4_3,keyboards/handwired/dactyl_manuform/4x6_4_3/info.json,1,0,0
handwired/dactyl_manuform/4x6_5,keyboards/handwired/dactyl_manuform/4x6_5/info.json,3,0,0
handwired/dactyl_manuform/5x6,keyboards/handwired/dactyl_manuform/5x6/info.json,5,0,1
handwired/dactyl_manuform/5x6_2_5,keyboards/handwired/dactyl_manuform/5x6_2_5/info.json,1,0,1
handwired/dactyl_manuform/5x6_5,keyboards/handwired/dactyl_manuform/5x6_5/info.json,2,0,2
handwired/dactyl_manuform/5x6_6,keyboards/handwired/dactyl_manuform/5x6_6/info.json,1,0,0
handwired/dactyl_manuform/5x6_68,keyboards/handwired/dactyl_manuform/5x6_68/info.json,1,0,0
handwired/dactyl_manuform/5x7,keyboards/handwired/dactyl_manuform/5x7/info.json,2,0,0
handwired/dactyl_manuform/6x6/blackpill_f411,keyboards/handwired/dactyl_manuform/6x6/blackpill_f411/info.json,4,0,0
handwired/dactyl_manuform/6x6/promicro,keyboards/handwired/dactyl_manuform/6x6/promicro/info.json,4,0,0
handwired/dactyl_manuform/6x6_4,keyboards/handwired/dactyl_manuform/6x6_4/info.json,1,0,0
handwired/dactyl_manuform/6x7,keyboards/handwired/dactyl_manuform/6x7/info.json,2,0,0
handwired/dactyl_maximus,keyboards/handwired/dactyl_maximus/info.json,2,0,0
handwired/dactyl_minidox,keyboards/handwired/dactyl_minidox/info.json,4,0,0
handwired/dactyl_promicro,keyboards/handwired/dactyl_promicro/info.json,1,0,0
handwired/dactyl_rah,keyboards/handwired/dactyl_rah/info.json,2,0,0
