name,path,keymap_count,no_cpp_count,error_count
dm9records/plaid,keyboards/dm9records/plaid/info.json,37,4,21
dm9records/tartan,keyboards/dm9records/tartan/info.json,15,3,9
dmqdesign/spin,keyboards/dmqdesign/spin/info.json,6,0,2
do60,keyboards/do60/info.json,17,4,10
donutcables/budget96,keyboards/donutcables/budget96/info.json,3,0,0
donutcables/scrabblepad,keyboards/donutcables/scrabblepad/info.json,3,0,1
doodboard/duckboard,keyboards/doodboard/duckboard/info.json,1,0,0
doodboard/duckboard_r2,keyboards/doodboard/duckboard_r2/info.json,2,0,0
doppelganger,keyboards/doppelganger/info.json,1,0,0
doro67/multi,keyboards/doro67/multi/info.json,8,0,4
doro67/regular,keyboards/doro67/regular/info.json,5,0,3
doro67/rgb,keyboards/doro67/rgb/info.json,5,0,3
dozen0,keyboards/dozen0/info.json,3,0,0
dp60,keyboards/dp60/info.json,19,4,10
draculad,keyboards/draculad/info.json,2,0,1
draytronics/daisy,keyboards/draytronics/daisy/info.json,1,0,0
draytronics/elise,keyboards/draytronics/elise/info.json,5,0,1
draytronics/elise_v2,keyboards/draytronics/elise_v2/info.json,5,0,1
draytronics/scarlet,keyboards/draytronics/scarlet/info.json,3,0,0
dtisaac/cg108,keyboards/dtisaac/cg108/info.json,1,0,0
dtisaac/dosa40rgb,keyboards/dtisaac/dosa40rgb/info.json,1,0,0
dtisaac/dtisaac01,keyboards/dtisaac/dtisaac01/info.json,2,0,0
dubba175,keyboards/dubba175/info.json,1,0,0
duck/eagle_viper/v2,keyboards/duck/eagle_viper/v2/info.json,16,4,9
duck/jetfire,keyboards/duck/jetfire/info.json,1,0,0
duck/lightsaver,keyboards/duck/lightsaver/info.json,2,0,0
duck/octagon,,6,0,3
duck/octagon/v1,keyboards/duck/octagon/v1/info.json,6,0,3
duck/octagon/v2,keyboards/duck/octagon/v2/info.json,6,0,3
duck/orion,keyboards/duck/orion/info.json,4,1,2
duck/orion/v3,keyboards/duck/orion/info.json,5,1,2
duck/tcv3,keyboards/duck/tcv3/info.json,2,0,0
ducky/one2mini,,3,0,0
ducky/one2mini/1861st,keyboards/ducky/one2mini/1861st/info.json,3,0,0
dumbo,keyboards/dumbo/info.json,2,0,1

dumbpad/v0x,keyboards/dumbpad/v0x/info.json,1,0,0
dumbpad/v0x_dualencoder,keyboards/dumbpad/v0x_dualencoder/info.json,1,0,0
dumbpad/v0x_right,keyboards/dumbpad/v0x_right/info.json,1,0,0
dumbpad/v1x,keyboards/dumbpad/v1x/info.json,3,0,1
dumbpad/v1x_dualencoder,keyboards/dumbpad/v1x_dualencoder/info.json,1,0,0
dumbpad/v1x_right,keyboards/dumbpad/v1x_right/info.json,1,0,0
durgod/dgk6x,,2,0,1
durgod/dgk6x/galaxy,keyboards/durgod/dgk6x/galaxy/info.json,6,0,5
durgod/dgk6x/hades,keyboards/durgod/dgk6x/hades/info.json,4,0,3
durgod/dgk6x/venus,keyboards/durgod/dgk6x/venus/info.json,8,2,7
durgod/galaxy,,4,0,3
durgod/hades,,2,0,1


durgod/k320,,5,1,3
durgod/k320/base,,5,1,3
durgod/k3x0,,5,0,2
durgod/k3x0/k310,keyboards/durgod/k3x0/k310/info.json,5,0,2
durgod/k3x0/k310/base,keyboards/durgod/k3x0/k310/info.json,5,0,2
durgod/k3x0/k320,keyboards/durgod/k3x0/k320/info.json,10,1,4
durgod/k3x0/k320/base,keyboards/durgod/k3x0/k320/info.json,10,1,4
durgod/venus,,6,2,5
dyz/dyz40,keyboards/dyz/dyz40/info.json,2,0,0
dyz/dyz60,keyboards/dyz/dyz60/info.json,2,0,0
dyz/dyz_tkl,keyboards/dyz/dyz_tkl/info.json,2,0,0
dyz/selka40,keyboards/dyz/selka40/info.json,2,0,0
dz60,keyboards/dz60/info.json,104,6,23
dztech/bocc,keyboards/dztech/bocc/info.json,2,0,0
dztech/duo_s,keyboards/dztech/duo_s/info.json,5,0,3
dztech/dz60rgb/v1,keyboards/dztech/dz60rgb/info.json,11,0,0
dztech/dz60rgb/v2,keyboards/dztech/dz60rgb/info.json,11,0,0
dztech/dz60rgb/v2_1,keyboards/dztech/dz60rgb/info.json,11,0,0
dztech/dz60rgb_ansi/v1,keyboards/dztech/dz60rgb_ansi/info.json,4,0,1
dztech/dz60rgb_ansi/v2,keyboards/dztech/dz60rgb_ansi/info.json,4,0,1
dztech/dz60rgb_ansi/v2_1,keyboards/dztech/dz60rgb_ansi/info.json,4,0,1
dztech/dz60rgb_wkl/v1,keyboards/dztech/dz60rgb_wkl/info.json,8,0,1
dztech/dz60rgb_wkl/v2,keyboards/dztech/dz60rgb_wkl/info.json,8,0,1
dztech/dz60rgb_wkl/v2_1,keyboards/dztech/dz60rgb_wkl/info.json,8,0,1
dztech/dz65rgb/v1,keyboards/dztech/dz65rgb/info.json,12,0,2
dztech/dz65rgb/v2,keyboards/dztech/dz65rgb/info.json,12,0,2
dztech/dz65rgb/v3,keyboards/dztech/dz65rgb/info.json,10,0,1
dztech/dz96,keyboards/dztech/dz96/info.json,3,0,0
e88,keyboards/e88/info.json,2,0,0
ealdin/quadrant,keyboards/ealdin/quadrant/info.json,4,0,2
earth_rover,keyboards/earth_rover/info.json,1,0,0
ebastler/isometria_75/rev1,keyboards/ebastler/isometria_75/rev1/info.json,2,0,0
eco,keyboards/eco/info.json,5,0,1
eco/rev1,keyboards/eco/info.json,5,0,1
eco/rev2,keyboards/eco/info.json,5,0,1
edc40,keyboards/edc40/info.json,3,0,0
edda,keyboards/edda/info.json,3,0,1
edi/hardlight/mk1,,1,0,0
eek,keyboards/eek/info.json,3,1,1
eek/silk_down,keyboards/eek/info.json,3,1,1
eek/silk_up,keyboards/eek/info.json,3,1,1
efreet,keyboards/efreet/info.json,33,4,20
eggman,keyboards/eggman/info.json,1,0,0
ein_60,keyboards/ein_60/info.json,3,0,1
emajesty/eiri,keyboards/emajesty/eiri/info.json,1,0,0
emi20,keyboards/emi20/info.json,1,0,0
emptystring/NQG,keyboards/emptystring/NQG/info.json,1,0,0
eniigmakeyboards/ek60,keyboards/eniigmakeyboards/ek60/info.json,10,2,6
eniigmakeyboards/ek65,keyboards/eniigmakeyboards/ek65/info.json,2,0,0
eniigmakeyboards/ek87,keyboards/eniigmakeyboards/ek87/info.json,2,0,0
ep/40,keyboards/ep/40/info.json,1,0,0
ep/96,keyboards/ep/96/info.json,1,0,0
ep/comsn/hs68,keyboards/ep/comsn/hs68/info.json,1,0,0
ep/comsn/mollydooker,keyboards/ep/comsn/mollydooker/info.json,1,0,0
ep/comsn/tf_longeboye,keyboards/ep/comsn/tf_longeboye/info.json,1,0,0
epoch80,keyboards/epoch80/info.json,9,1,2
ergo42,keyboards/ergo42/info.json,13,0,5
ergo42/rev1,keyboards/ergo42/info.json,13,0,5
ergoarrows,keyboards/ergoarrows/info.json,3,0,1

ergodash/mini,keyboards/ergodash/mini/info.json,2,0,0
ergodash/rev1,keyboards/ergodash/rev1/info.json,9,0,4
ergodox_ez,keyboards/ergodox_ez/info.json,144,2,136
ergodox_ez/glow,keyboards/ergodox_ez/info.json,144,2,136
ergodox_ez/shine,keyboards/ergodox_ez/info.json,144,2,136
ergodox_infinity,keyboards/ergodox_infinity/info.json,123,1,118
ergodox_stm32,keyboards/ergodox_stm32/info.json,1,0,0
ergosaurus,keyboards/ergosaurus/info.json,2,0,0
ergoslab,keyboards/ergoslab/info.json,1,0,0
ergoslab/rev1,keyboards/ergoslab/info.json,1,0,0
ergotaco,keyboards/ergotaco/info.json,1,0,0
ergotravel,keyboards/ergotravel/info.json,7,1,3
ergotravel/rev1,keyboards/ergotravel/info.json,7,1,3
ericrlau/numdiscipline/rev1,keyboards/ericrlau/numdiscipline/info.json,1,0,0
esca/getawayvan,keyboards/esca/getawayvan/info.json,3,0,0
esca/getawayvan_f042,keyboards/esca/getawayvan_f042/info.json,2,0,0
espectro,keyboards/espectro/info.json,5,0,0
eve/meteor,keyboards/eve/meteor/info.json,2,0,0
evil80,keyboards/evil80/info.json,1,0,0
evolv,keyboards/evolv/info.json,3,0,0
evyd13/atom47,,5,0,0
evyd13/atom47/rev2,keyboards/evyd13/atom47/rev2/info.json,5,0,0
evyd13/atom47/rev3,keyboards/evyd13/atom47/rev3/info.json,5,0,0
evyd13/atom47/rev4,keyboards/evyd13/atom47/rev4/info.json,5,0,0
evyd13/atom47/rev5,keyboards/evyd13/atom47/rev5/info.json,5,0,0
evyd13/eon40,keyboards/evyd13/eon40/info.json,33,4,20
evyd13/eon65,keyboards/evyd13/eon65/info.json,8,0,4
evyd13/eon75,keyboards/evyd13/eon75/info.json,2,0,0
evyd13/eon87,keyboards/evyd13/eon87/info.json,6,1,2
evyd13/eon95,keyboards/evyd13/eon95/info.json,2,0,0
evyd13/gh80_1800,keyboards/evyd13/gh80_1800/info.json,2,0,0
evyd13/gh80_3700,keyboards/evyd13/gh80_3700/info.json,4,0,0
evyd13/gud70,keyboards/evyd13/gud70/info.json,2,0,0
evyd13/minitomic,keyboards/evyd13/minitomic/info.json,1,0,0
evyd13/mx5160,keyboards/evyd13/mx5160/info.json,1,0,0
evyd13/nt660,keyboards/evyd13/nt660/info.json,6,0,1
evyd13/nt750,keyboards/evyd13/nt750/info.json,2,0,0
evyd13/nt980,keyboards/evyd13/nt980/info.json,2,0,0
evyd13/omrontkl,keyboards/evyd13/omrontkl/info.json,1,0,0
evyd13/plain60,keyboards/evyd13/plain60/info.json,25,4,12
evyd13/pockettype,keyboards/evyd13/pockettype/info.json,30,3,19
evyd13/quackfire,keyboards/evyd13/quackfire/info.json,6,1,2
evyd13/solheim68,keyboards/evyd13/solheim68/info.json,1,0,0
evyd13/ta65,keyboards/evyd13/ta65/info.json,9,0,1
evyd13/wasdat,keyboards/evyd13/wasdat/info.json,8,1,3
evyd13/wasdat_code,keyboards/evyd13/wasdat_code/info.json,7,1,2
evyd13/wonderland,keyboards/evyd13/wonderland/info.json,7,0,2
exclusive/e65,keyboards/exclusive/e65/info.json,9,0,3
exclusive/e6_rgb,keyboards/exclusive/e6_rgb/info.json,24,4,10
exclusive/e6v2/le,keyboards/exclusive/e6v2/le/info.json,9,2,5
exclusive/e6v2/le_bmc,keyboards/exclusive/e6v2/le_bmc/info.json,2,0,0
exclusive/e6v2/oe,keyboards/exclusive/e6v2/oe/info.json,8,2,5
exclusive/e6v2/oe_bmc,keyboards/exclusive/e6v2/oe_bmc/info.json,2,0,0
exclusive/e7v1,keyboards/exclusive/e7v1/info.json,4,0,0
exclusive/e7v1se,keyboards/exclusive/e7v1se/info.json,2,0,0

exclusive/e85/hotswap,keyboards/exclusive/e85/hotswap/info.json,4,0,0
exclusive/e85/soldered,keyboards/exclusive/e85/soldered/info.json,3,0,0
exent,keyboards/exent/info.json,4,0,1
eyeohdesigns/babyv,keyboards/eyeohdesigns/babyv/info.json,5,0,0
eyeohdesigns/sprh,keyboards/eyeohdesigns/sprh/info.json,2,0,0




ez_maker/directpins/teensy_32,keyboards/ez_maker/directpins/teensy_32/info.json,1,0,1
ez_maker/directpins/teensy_lc,keyboards/ez_maker/directpins/teensy_lc/info.json,1,0,1
facew,keyboards/facew/info.json,7,2,5
fallacy,keyboards/fallacy/info.json,4,0,1
fc660c,keyboards/fc660c/info.json,5,0,0
fc980c,keyboards/fc980c/info.json,4,0,1
feels/feels65,keyboards/feels/feels65/info.json,7,0,4
felix,keyboards/felix/info.json,1,0,0
ferris/0_1,keyboards/ferris/info.json,4,0,2
ferris/0_2,keyboards/ferris/info.json,4,0,2
ferris/0_2/bling,keyboards/ferris/info.json,4,0,2
ferris/0_2/compact,keyboards/ferris/info.json,4,0,2
ferris/0_2/high,keyboards/ferris/info.json,4,0,2
ferris/0_2/mini,keyboards/ferris/info.json,4,0,2
ferris/sweep,keyboards/ferris/info.json,4,0,2
ffkeebs/siris,keyboards/ffkeebs/siris/info.json,2,0,0
fjlabs/ad65,keyboards/fjlabs/ad65/info.json,2,0,0
fjlabs/bks65,keyboards/fjlabs/bks65/info.json,4,0,1
fjlabs/bks65solder,keyboards/fjlabs/bks65solder/info.json,4,0,1
fjlabs/bolsa65,keyboards/fjlabs/bolsa65/info.json,5,0,3
fjlabs/kf87,keyboards/fjlabs/kf87/info.json,2,0,0
fjlabs/ldk65,keyboards/fjlabs/ldk65/info.json,4,0,1
fjlabs/midway60,keyboards/fjlabs/midway60/info.json,2,0,0
fjlabs/mk61rgbansi,keyboards/fjlabs/mk61rgbansi/info.json,8,2,5
fjlabs/polaris,keyboards/fjlabs/polaris/info.json,2,0,0
fjlabs/ready100,keyboards/fjlabs/ready100/info.json,2,0,0
fjlabs/tf60ansi,keyboards/fjlabs/tf60ansi/info.json,8,2,5
fjlabs/tf60v2,keyboards/fjlabs/tf60v2/info.json,2,0,0
fjlabs/tf65rgbv2,keyboards/fjlabs/tf65rgbv2/info.json,4,0,1
flehrad/bigswitch,keyboards/flehrad/bigswitch/info.json,4,0,1
flehrad/downbubble,keyboards/flehrad/downbubble/info.json,1,0,0
flehrad/numbrero,keyboards/flehrad/numbrero/info.json,1,0,0
flehrad/snagpad,keyboards/flehrad/snagpad/info.json,3,0,0
flehrad/tradestation,keyboards/flehrad/tradestation/info.json,3,0,0
fleuron,keyboards/fleuron/info.json,2,0,0
fluorite,keyboards/fluorite/info.json,1,0,0
flx/lodestone,keyboards/flx/lodestone/info.json,9,0,4
flx/virgo,keyboards/flx/virgo/info.json,2,0,0
flxlb/zplit,keyboards/flxlb/zplit/info.json,2,0,0
flygone60/rev3,keyboards/flygone60/rev3/info.json,2,0,0
foostan/cornelius,keyboards/foostan/cornelius/info.json,4,0,1
for_science,keyboards/for_science/info.json,2,1,1

fortitude60,keyboards/fortitude60/info.json,1,0,0
fortitude60/rev1,keyboards/fortitude60/info.json,1,0,0
four_banger,keyboards/four_banger/info.json,1,0,0
foxlab/key65/hotswap,keyboards/foxlab/key65/hotswap/info.json,2,0,0
foxlab/key65/universal,keyboards/foxlab/key65/universal/info.json,4,0,1
foxlab/leaf60/hotswap,keyboards/foxlab/leaf60/hotswap/info.json,3,0,0
foxlab/leaf60/universal,keyboards/foxlab/leaf60/universal/info.json,12,3,8
foxlab/time80,keyboards/foxlab/time80/info.json,1,0,0
foxlab/time_re/hotswap,keyboards/foxlab/time_re/hotswap/info.json,2,0,0
foxlab/time_re/universal,keyboards/foxlab/time_re/universal/info.json,2,0,0
fr4/southpaw75,keyboards/fr4/southpaw75/info.json,1,0,0
fr4/unix60,keyboards/fr4/unix60/info.json,1,0,0
fractal,keyboards/fractal/info.json,11,1,9
free_willy,keyboards/free_willy/info.json,2,0,0
freyr,keyboards/freyr/info.json,5,1,2
friedrich,keyboards/friedrich/info.json,2,0,0
frooastboard,keyboards/frooastboard/info.json,3,0,0
ft/mars80,keyboards/ft/mars80/info.json,5,1,2
function96/v1,keyboards/function96/v1/info.json,1,0,0
function96/v2,keyboards/function96/v2/info.json,4,0,0
funky40,keyboards/funky40/info.json,1,0,0
gami_studio/lex60,keyboards/gami_studio/lex60/info.json,1,0,0
gboards/gergoplex,,4,1,4
geekboards/macropad_v2,keyboards/geekboards/macropad_v2/info.json,2,1,1
geekboards/tester,keyboards/geekboards/tester/info.json,1,0,0
geminate60,keyboards/geminate60/info.json,2,0,0
generic_panda/panda65_01,keyboards/generic_panda/panda65_01/info.json,2,0,0
genone/eclipse_65,keyboards/genone/eclipse_65/info.json,4,0,1
genone/g1_65,keyboards/genone/g1_65/info.json,4,0,1
gentleman65,keyboards/gentleman65/info.json,2,0,0
georgi,keyboards/georgi/info.json,6,0,5
gergo,keyboards/gergo/info.json,8,1,2
getta25,keyboards/getta25/info.json,2,0,1
getta25/rev1,keyboards/getta25/info.json,2,0,1
ggkeyboards/genesis/hotswap,keyboards/ggkeyboards/genesis/hotswap/info.json,6,1,2
ggkeyboards/genesis/solder,keyboards/ggkeyboards/genesis/solder/info.json,6,1,2
gh60/revc,keyboards/gh60/revc/info.json,30,4,12
gh60/satan,keyboards/gh60/satan/info.json,44,3,14
gh60/v1p3,keyboards/gh60/v1p3/info.json,16,3,6
gh80_3000,keyboards/gh80_3000/info.json,6,0,0
ghs/rar,keyboards/ghs/rar/info.json,3,0,0
gingham,keyboards/gingham/info.json,4,0,0
gkeyboard/gkb_m16,keyboards/gkeyboard/gkb_m16/info.json,2,0,0
gmmk/pro/ansi,keyboards/gmmk/pro/ansi/info.json,14,0,4
gmmk/pro/iso,keyboards/gmmk/pro/iso/info.json,3,0,1
gon/nerd60,keyboards/gon/nerd60/info.json,16,3,9
gon/nerdtkl,keyboards/gon/nerdtkl/info.json,3,0,1
gorthage_truck,keyboards/gorthage_truck/info.json,3,0,0
gowla,keyboards/gowla/info.json,1,0,0
gray_studio/cod67,keyboards/gray_studio/cod67/info.json,3,0,0
gray_studio/hb85,keyboards/gray_studio/hb85/info.json,3,0,0
gray_studio/space65,keyboards/gray_studio/space65/info.json,9,0,3
gray_studio/think65/hotswap,keyboards/gray_studio/think65/hotswap/info.json,5,0,3
gray_studio/think65/solder,keyboards/gray_studio/think65/solder/info.json,8,0,4
grid600/press,keyboards/grid600/press/info.json,1,0,0
gskt00,keyboards/gskt00/info.json,2,0,0
gvalchca/ga150,keyboards/gvalchca/ga150/info.json,2,0,0
gvalchca/spaccboard,keyboards/gvalchca/spaccboard/info.json,2,0,0
h0oni/hotduck,keyboards/h0oni/hotduck/info.json,2,0,0

hadron/ver2,keyboards/hadron/info.json,2,0,1
hadron/ver3,keyboards/hadron/info.json,4,0,2
halberd,keyboards/halberd/info.json,2,0,0
halfcliff,keyboards/halfcliff/info.json,2,0,2
hand88,keyboards/hand88/info.json,2,0,0
handwired/108key_trackpoint,keyboards/handwired/108key_trackpoint/info.json,3,0,0
handwired/2x5keypad,keyboards/handwired/2x5keypad/info.json,2,0,1
handwired/3dp660,keyboards/handwired/3dp660/info.json,2,0,0
handwired/412_64,keyboards/handwired/412_64/info.json,1,0,0
handwired/42,keyboards/handwired/42/info.json,1,0,0
handwired/6key,keyboards/handwired/6key/info.json,1,0,0
handwired/6macro,keyboards/handwired/6macro/info.json,2,0,0
handwired/aek64,keyboards/handwired/aek64/info.json,2,0,1
handwired/aim65,keyboards/handwired/aim65/info.json,2,0,0
handwired/amigopunk,keyboards/handwired/amigopunk/info.json,1,0,0
handwired/angel,keyboards/handwired/angel/info.json,1,0,0
handwired/aplx2,keyboards/handwired/aplx2/info.json,1,0,0
handwired/aranck,keyboards/handwired/aranck/info.json,4,1,1
handwired/arrow_pad,keyboards/handwired/arrow_pad/info.json,3,0,3
handwired/atreus50,keyboards/handwired/atreus50/info.json,2,0,1
handwired/axon,keyboards/handwired/axon/info.json,1,0,0
handwired/battleship_gamepad,keyboards/handwired/battleship_gamepad/info.json,2,0,0
handwired/bdn9_ble,keyboards/handwired/bdn9_ble/info.json,1,0,0
handwired/bento,keyboards/handwired/bento/info.json,3,0,0
handwired/bento/rev1,keyboards/handwired/bento/info.json,3,0,0
handwired/bigmac,keyboards/handwired/bigmac/info.json,1,0,0
handwired/bolek,keyboards/handwired/bolek/info.json,1,0,0
handwired/boss566y/redragon_vara,keyboards/handwired/boss566y/redragon_vara/info.json,2,0,0
handwired/brain,keyboards/handwired/brain/info.json,2,0,1
handwired/cans12er,keyboards/handwired/cans12er/info.json,1,0,0
handwired/chiron,keyboards/handwired/chiron/info.json,1,0,0
handwired/ck4x4,keyboards/handwired/ck4x4/info.json,1,0,0
handwired/cmd60,keyboards/handwired/cmd60/info.json,1,0,0
handwired/co60/rev1,keyboards/handwired/co60/info.json,18,4,10
handwired/co60/rev6,keyboards/handwired/co60/info.json,33,8,20
handwired/co60/rev7,keyboards/handwired/co60/info.json,18,4,10
handwired/colorlice,keyboards/handwired/colorlice/info.json,1,0,0
handwired/concertina/64key,keyboards/handwired/concertina/64key/info.json,1,0,1
handwired/consolekeyboard/18key,keyboards/handwired/consolekeyboard/18key/info.json,2,0,0
handwired/consolekeyboard/20key,keyboards/handwired/consolekeyboard/20key/info.json,2,0,0
handwired/consolekeyboard/27key,keyboards/handwired/consolekeyboard/27key/info.json,2,0,0
handwired/consolekeyboard/30key,keyboards/handwired/consolekeyboard/30key/info.json,2,0,0
handwired/curiosity,keyboards/handwired/curiosity/info.json,1,0,0
handwired/d48,keyboards/handwired/d48/info.json,2,0,2
handwired/dactyl,keyboards/handwired/dactyl/info.json,3,0,3
handwired/dactyl_left,keyboards/handwired/dactyl_left/info.json,1,0,0
handwired/dactyl_manuform/4x5,keyboards/handwired/dactyl_manuform/4x5/info.json,4,1,3
handwired/dactyl_manuform/4x6,keyboards/handwired/dactyl_manuform/4x6/info.json,1,0,0
handwired/dactyl_manuform/5x6,keyboards/handwired/dactyl_manuform/5x6/info.json,7,1,4
handwired/dactyl_manuform/5x6_2_5,keyboards/handwired/dactyl_manuform/5x6_2_5/info.json,1,0,1
handwired/dactyl_manuform/5x6_5,keyboards/handwired/dactyl_manuform/5x6_5/info.json,3,0,2
handwired/dactyl_manuform/5x7,keyboards/handwired/dactyl_manuform/5x7/info.json,2,0,0
handwired/dactyl_manuform/6x6,keyboards/handwired/dactyl_manuform/6x6/info.json,2,0,0
handwired/dactyl_manuform/dmote/62key,keyboards/handwired/dactyl_manuform/dmote/62key/info.json,1,0,1
handwired/dactyl_promicro,keyboards/handwired/dactyl_promicro/info.json,2,0,0
handwired/dactyl_rah,keyboards/handwired/dactyl_rah/info.json,2,0,0
handwired/daishi,keyboards/handwired/daishi/info.json,1,0,0
handwired/datahand,keyboards/handwired/datahand/info.json,1,0,0
handwired/dc/mc/001,keyboards/handwired/dc/mc/001/info.json,1,0,0
handwired/ddg_56,keyboards/handwired/ddg_56/info.json,1,0,0
handwired/eagleii,keyboards/handwired/eagleii/info.json,1,0,0
handwired/elrgo_s,keyboards/handwired/elrgo_s/info.json,1,0,0
handwired/ergocheap,keyboards/handwired/ergocheap/info.json,2,0,0
handwired/evk/v1_3,keyboards/handwired/evk/v1_3/info.json,1,0,0
handwired/fc200rt_qmk,keyboards/handwired/fc200rt_qmk/info.json,1,0,0
handwired/fivethirteen,keyboards/handwired/fivethirteen/info.json,1,0,0
handwired/floorboard,keyboards/handwired/floorboard/info.json,30,3,19
handwired/frankie_macropad,keyboards/handwired/frankie_macropad/info.json,1,0,0
handwired/frenchdev,keyboards/handwired/frenchdev/info.json,1,0,1
handwired/freoduo,keyboards/handwired/freoduo/info.json,1,0,0
handwired/fruity60,keyboards/handwired/fruity60/info.json,6,0,1
handwired/gamenum,keyboards/handwired/gamenum/info.json,1,0,0
handwired/hacked_motospeed,keyboards/handwired/hacked_motospeed/info.json,2,0,0
handwired/heisenberg,keyboards/handwired/heisenberg/info.json,4,1,1
handwired/hexon38,keyboards/handwired/hexon38/info.json,1,0,0
handwired/hnah108,keyboards/handwired/hnah108/info.json,1,0,0
handwired/hnah40,keyboards/handwired/hnah40/info.json,1,0,0
handwired/hnah40rgb,keyboards/handwired/hnah40rgb/info.json,2,0,0
handwired/ibm122m,keyboards/handwired/ibm122m/info.json,4,0,0
handwired/ibm_wheelwriter,keyboards/handwired/ibm_wheelwriter/info.json,2,0,0
handwired/jn68m,keyboards/handwired/jn68m/info.json,1,0,0
handwired/jopr,keyboards/handwired/jopr/info.json,2,0,0
handwired/jot50,keyboards/handwired/jot50/info.json,11,1,9
handwired/jotanck,keyboards/handwired/jotanck/info.json,30,3,19
handwired/jotpad16,keyboards/handwired/jotpad16/info.json,2,0,0
handwired/jtallbean/split_65,keyboards/handwired/jtallbean/split_65/info.json,1,0,0
handwired/juliet,keyboards/handwired/juliet/info.json,1,0,0
handwired/k8split,keyboards/handwired/k8split/info.json,3,0,0
handwired/k_numpad17,keyboards/handwired/k_numpad17/info.json,3,0,0
handwired/kbod,keyboards/handwired/kbod/info.json,1,0,0
handwired/ks63,keyboards/handwired/ks63/info.json,1,0,0
handwired/lagrange,keyboards/handwired/lagrange/info.json,2,0,0
handwired/leftynumpad,keyboards/handwired/leftynumpad/info.json,1,0,0
handwired/lovelive9,keyboards/handwired/lovelive9/info.json,1,0,0
handwired/magicforce61,keyboards/handwired/magicforce61/info.json,1,0,0
handwired/magicforce68,keyboards/handwired/magicforce68/info.json,1,0,0
handwired/marauder,keyboards/handwired/marauder/info.json,3,0,0
handwired/mechboards_micropad,keyboards/handwired/mechboards_micropad/info.json,1,0,0
handwired/minorca,keyboards/handwired/minorca/info.json,3,0,1
handwired/ms_sculpt_mobile,keyboards/handwired/ms_sculpt_mobile/info.json,2,0,1
handwired/myskeeb,keyboards/handwired/myskeeb/info.json,1,0,1
handwired/nicekey,keyboards/handwired/nicekey/info.json,1,0,0
handwired/not_so_minidox,keyboards/handwired/not_so_minidox/info.json,1,0,0
handwired/novem,keyboards/handwired/novem/info.json,1,0,0
handwired/numpad20,keyboards/handwired/numpad20/info.json,1,0,0
handwired/obuwunkunubi/spaget,keyboards/handwired/obuwunkunubi/spaget/info.json,1,0,0
handwired/oem_ansi_fullsize,keyboards/handwired/oem_ansi_fullsize/info.json,1,0,0
handwired/oem_iso_fullsize,keyboards/handwired/oem_iso_fullsize/info.json,2,0,0
handwired/onekey,keyboards/handwired/onekey/info.json,14,0,6
handwired/onekey/blackpill_f401,keyboards/handwired/onekey/info.json,14,0,6
handwired/onekey/blackpill_f411,keyboards/handwired/onekey/info.json,14,0,6
handwired/onekey/blackpill_f411_tinyuf2,keyboards/handwired/onekey/info.json,14,0,6
handwired/onekey/bluepill,keyboards/handwired/onekey/info.json,14,0,6
handwired/onekey/elite_c,keyboards/handwired/onekey/info.json,14,0,6
handwired/onekey/promicro,keyboards/handwired/onekey/info.json,14,0,6
handwired/onekey/proton_c,keyboards/handwired/onekey/info.json,14,0,6
handwired/onekey/stm32f0_disco,keyboards/handwired/onekey/info.json,14,0,6
handwired/onekey/teensy_2,keyboards/handwired/onekey/info.json,14,0,6
handwired/onekey/teensy_2pp,keyboards/handwired/onekey/info.json,14,0,6
handwired/onekey/teensy_32,keyboards/handwired/onekey/info.json,14,0,6
handwired/onekey/teensy_lc,keyboards/handwired/onekey/info.json,14,0,6
handwired/ortho5x13,keyboards/handwired/ortho5x13/info.json,1,0,0
handwired/ortho5x14,keyboards/handwired/ortho5x14/info.json,3,0,1
handwired/owlet60,keyboards/handwired/owlet60/info.json,3,0,1
handwired/p65rgb,keyboards/handwired/p65rgb/info.json,1,0,0
handwired/pilcrow,keyboards/handwired/pilcrow/info.json,1,0,0
handwired/pill60,keyboards/handwired/pill60/info.json,1,0,0
handwired/pill60/blackpill_f401,keyboards/handwired/pill60/info.json,1,0,0
handwired/pill60/blackpill_f411,keyboards/handwired/pill60/info.json,1,0,0
handwired/pill60/bluepill,keyboards/handwired/pill60/info.json,1,0,0
handwired/postageboard,keyboards/handwired/postageboard/info.json,1,0,0
handwired/postageboard/mini,keyboards/handwired/postageboard/info.json,1,0,0
handwired/postageboard/r1,keyboards/handwired/postageboard/info.json,1,0,0
handwired/prime_exl,keyboards/handwired/prime_exl/info.json,2,0,0
handwired/prime_exl_plus,keyboards/handwired/prime_exl_plus/info.json,2,0,0
handwired/prkl30/feather,keyboards/handwired/prkl30/info.json,2,0,2
handwired/prkl30/promicro,keyboards/handwired/prkl30/info.json,2,0,2
handwired/promethium,keyboards/handwired/promethium/info.json,2,0,2
handwired/pterodactyl,keyboards/handwired/pterodactyl/info.json,1,0,1
handwired/pteron,keyboards/handwired/pteron/info.json,3,0,0
handwired/pteron38,keyboards/handwired/pteron38/info.json,1,0,0
handwired/pteron44,keyboards/handwired/pteron44/info.json,1,0,0
handwired/pytest/basic,keyboards/handwired/pytest/basic/info.json,2,0,1
handwired/pytest/has_community,,1,0,0
handwired/pytest/has_template,,3,0,2
